,wifi_a,wifi_b,count,distance,meanTime,maxSpeed
4,101.0,99.0,1.0,113.35,10.0,11.334999999999999
5,5.0,101.0,1.0,82.63,16730.0,0.0049390316796174534
0,40860.0,49.0,9.0,56.43,5.666666666666667,14.1075
1,49.0,88.0,1.0,82.73,327.0,0.25299694189602445
2,88.0,95.0,1.0,53.3,0.0,106.6
3,95.0,5.0,1.0,39.38,6.0,6.5633333333333335
4,5.0,40860.0,12.0,69.75,985.9166666666666,139.5
5,5.0,120.0,4.0,44.14,6.5,7.3566666666666665
6,120.0,22.0,3.0,86.98,99.66666666666667,173.96
7,22.0,32.0,1.0,88.88,1.0,88.88
8,32.0,5.0,1.0,48.84,6.0,8.14
9,5.0,22.0,2.0,121.22,1946.0,6.061
10,22.0,33.0,1.0,24.53,2.0,12.265
11,33.0,5.0,3.0,114.67,4.333333333333333,28.6675
12,40860.0,22.0,4.0,159.27,277.0,79.635
13,40860.0,120.0,1.0,108.02,10.0,10.802
14,40860.0,33.0,1.0,142.83,779.0,0.18335044929396663
15,5.0,99.0,1.0,59.06,12.0,4.921666666666667
16,99.0,40860.0,1.0,97.97,11243.0,0.008713866405763587
17,22.0,95.0,1.0,157.9,2.0,78.95
18,95.0,120.0,1.0,73.6,0.0,147.2
19,120.0,33.0,1.0,88.04,0.0,176.08
0,80412.0,59350.0,281.0,126.4,64.74377224199289,126.4
1,59350.0,8668.0,46.0,46.04,24.456521739130434,92.08
2,8668.0,80412.0,19.0,86.98,2.3157894736842106,173.96
3,8668.0,29811.0,4.0,95.67,0.0,191.34
4,29811.0,59350.0,131.0,52.35,4.00763358778626,104.7
5,59350.0,15246.0,21.0,41.44,4.095238095238095,41.44
6,15246.0,80412.0,4.0,105.54,0.75,211.08
7,8668.0,49.0,4.0,81.31,0.0,162.62
8,49.0,80412.0,4.0,74.61,233.75,37.305
9,59350.0,84.0,3.0,93.39,1293.0,186.78
10,84.0,80412.0,1.0,115.66,1.0,115.66
11,49.0,59350.0,2.0,126.45,0.0,252.9
12,29811.0,80412.0,3.0,178.73,0.6666666666666666,357.46
13,29811.0,49.0,2.0,171.5,0.0,343.0
14,8668.0,15246.0,8.0,20.22,9.125,20.22
15,15246.0,96.0,1.0,238.89,3.0,79.63
16,96.0,59350.0,1.0,213.88,2.0,106.94
17,29811.0,15246.0,1.0,84.02,1.0,84.02
18,8668.0,65008.0,1.0,42.43,1.0,42.43
19,65008.0,59350.0,211.0,8.94,3.6682464454976302,17.88
20,29811.0,65008.0,13.0,53.41,6.384615384615385,106.82
21,65008.0,15246.0,7.0,34.48,1.0,34.48
22,80412.0,65008.0,4.0,126.12,0.75,252.24
23,80412.0,13.0,27.0,33.55,7.555555555555555,11.183333333333332
24,13.0,59350.0,19.0,157.87,1.2105263157894737,315.74
25,80412.0,92.0,1.0,149.66,1.0,149.66
26,92.0,59350.0,1.0,150.59,4.0,37.6475
0,80412.0,92.0,18.0,149.66,115.11111111111111,149.66
1,80412.0,13.0,6.0,33.55,50.166666666666664,8.3875
2,13.0,92.0,1.0,154.36,130.0,1.1873846153846155
3,80412.0,49.0,22.0,74.61,22.5,74.61
4,80412.0,5.0,31.0,80.82,182.70967741935485,20.205
5,5.0,49.0,9.0,73.03,6.0,14.606
6,49.0,22.0,9.0,190.46,0.8888888888888888,380.92
7,22.0,80412.0,16.0,193.41,5.75,96.705
8,5.0,22.0,6.0,121.22,6.0,20.203333333333333
9,5.0,120.0,3.0,44.14,11322.666666666666,11.035
10,120.0,22.0,2.0,86.98,6.0,43.49
11,92.0,5.0,1.0,160.5,4.0,40.125
12,49.0,99.0,1.0,126.11,1.0,126.11
13,99.0,80412.0,9.0,137.15,4.222222222222222,68.575
14,22.0,99.0,7.0,64.39,0.8571428571428571,128.78
15,13.0,99.0,1.0,169.72,6.0,28.286666666666665
16,99.0,84.0,1.0,84.36,1.0,84.36
17,84.0,80412.0,1.0,115.66,1.0,115.66
18,99.0,120.0,10.0,40.56,5.6,20.28
19,120.0,80412.0,4.0,106.53,0.0,213.06
20,120.0,49.0,1.0,116.86,9.0,12.984444444444444
21,22.0,13.0,2.0,223.94,13.0,74.64666666666666
0,80412.0,5.0,2.0,80.82,4609.0,16.163999999999998
1,80412.0,92.0,6.0,149.66,186.5,149.66
0,73304.0,13.0,4.0,67.94,8918.0,135.88
0,101.0,49.0,9.0,54.17,58.77777777777778,108.34
1,49.0,84.0,5.0,60.58,701.8,8.654285714285715
2,84.0,101.0,11.0,29.03,1310.909090909091,29.03
3,101.0,5.0,1.0,82.63,76.0,1.0872368421052632
4,5.0,99.0,1.0,59.06,6.0,9.843333333333334
5,99.0,120.0,1.0,40.56,0.0,81.12
6,120.0,22.0,2.0,86.98,0.0,173.96
7,22.0,105.0,1.0,63.38,1.0,63.38
8,105.0,95.0,2.0,212.35,19.5,212.35
9,95.0,5.0,1.0,39.38,5.0,7.876
10,5.0,22.0,1.0,121.22,6.0,20.203333333333333
11,120.0,95.0,1.0,73.6,2.0,36.8
12,105.0,84.0,1.0,182.02,11415.0,0.015945685501533073
0,80412.0,13.0,10.0,33.55,4.0,67.1
1,80412.0,92.0,10.0,149.66,11.4,299.32
2,80412.0,5.0,4.0,80.82,5.75,16.163999999999998
3,5.0,22.0,2.0,121.22,5.0,24.244
4,22.0,80412.0,2.0,193.41,2.0,96.705
0,49.0,101.0,5.0,54.17,411.6,10.834
1,49.0,84.0,3.0,60.58,2544.0,0.10590909090909091
2,84.0,95.0,1.0,76.73,110.0,0.6975454545454546
3,95.0,49.0,2.0,55.08,234.0,0.6885
4,49.0,5.0,1.0,73.03,96.0,0.7607291666666667
5,5.0,101.0,2.0,82.63,385.0,165.26
6,84.0,101.0,5.0,29.03,7238.2,0.5092982456140351
7,5.0,84.0,1.0,58.5,34.0,1.7205882352941178
8,49.0,80412.0,1.0,74.61,692.0,0.10781791907514451
9,80412.0,95.0,9.0,42.53,10.777777777777779,85.06
0,32.0,105.0,1.0,130.85,114.0,1.1478070175438595
1,105.0,22.0,2.0,63.38,124.0,63.38
2,105.0,5.0,1.0,173.49,905.0,0.19170165745856355
3,5.0,88.0,1.0,91.38,294.0,0.31081632653061225
4,88.0,120.0,1.0,115.57,220.0,0.5253181818181818
5,120.0,32.0,2.0,54.21,273.0,0.2336637931034483
0,22.0,105.0,2.0,63.38,1305.5,1.810857142857143
1,105.0,33.0,2.0,59.19,22.5,29.595
2,33.0,22.0,3.0,24.53,35.333333333333336,1.6353333333333333
3,33.0,66.0,1.0,211.28,52.0,4.063076923076923
0,61809.0,88.0,11.0,63.96,32.36363636363637,127.92
1,88.0,56528.0,5.0,113.73,4.2,113.73
2,56528.0,22.0,35.0,92.36,20.685714285714287,18.472
3,22.0,61809.0,10.0,172.16,165.7,344.32
4,61809.0,56528.0,17.0,80.71,206.88235294117646,20.1775
5,22.0,84.0,1.0,146.05,6.0,24.34166666666667
6,84.0,56528.0,4.0,75.5,135.0,151.0
7,22.0,88.0,4.0,202.54,20.25,202.54
8,61809.0,84.0,1.0,63.19,117.0,0.54008547008547
9,56528.0,99.0,3.0,33.61,6.333333333333333,5.601666666666667
10,99.0,22.0,5.0,64.39,26.0,128.78
0,15246.0,84.0,2.0,53.1,1073.0,0.07468354430379746
1,15246.0,120.0,4.0,42.54,32.25,2.836
2,15246.0,22.0,4.0,102.83,44.75,34.276666666666664
3,15246.0,95.0,6.0,63.73,298.1666666666667,63.73
4,15246.0,8668.0,18.0,20.22,168.05555555555554,6.739999999999999
0,120.0,22.0,3.0,86.98,3150.0,0.2651829268292683
1,22.0,33.0,4.0,24.53,647.5,0.13331521739130436
2,33.0,99.0,2.0,55.62,442.5,1.1124
3,99.0,22.0,7.0,64.39,245.57142857142858,128.78
4,33.0,32.0,2.0,74.92,1151.5,2.9968
5,32.0,99.0,1.0,27.73,961.0,0.028855359001040585
6,22.0,32.0,1.0,88.88,11289.0,0.007873150854814421
0,70703.0,99.0,2.0,77.35,6.5,38.675
0,32.0,5.0,1.0,48.84,19263.0,0.0025354306182837566
1,5.0,95.0,4.0,39.38,6.25,7.876
2,95.0,22.0,3.0,157.9,1.3333333333333333,315.8
3,22.0,5.0,3.0,121.22,6.0,24.244
4,5.0,120.0,6.0,44.14,114.5,14.713333333333333
5,5.0,105.0,1.0,173.49,162.0,1.070925925925926
6,105.0,33.0,1.0,59.19,2.0,29.595
7,33.0,5.0,1.0,114.67,30.0,3.8223333333333334
8,120.0,66.0,1.0,297.2,57.0,5.2140350877192985
9,66.0,99.0,1.0,266.73,23573.0,0.011315063844228567
10,99.0,32.0,3.0,27.73,686.0,1.0665384615384617
11,32.0,33.0,3.0,74.92,1061.3333333333333,0.5428985507246377
12,32.0,22.0,2.0,88.88,202.5,2.402162162162162
13,95.0,120.0,1.0,73.6,2.0,36.8
14,22.0,120.0,3.0,86.98,131.66666666666666,17.396
15,120.0,33.0,2.0,88.04,64.0,6.288571428571429
16,22.0,33.0,1.0,24.53,2.0,12.265
17,120.0,99.0,3.0,40.56,2381.3333333333335,13.520000000000001
18,99.0,22.0,6.0,64.39,6.5,128.78
0,886.0,105.0,24.0,77.0,44.041666666666664,154.0
1,886.0,120.0,14.0,69.7,36.857142857142854,34.85
0,105.0,94758.0,5.0,59.57,1423.0,59.57
1,94758.0,75584.0,21.0,76.42,1129.952380952381,38.21
2,75584.0,15246.0,14.0,24.04,11.142857142857142,6.01
3,75584.0,120.0,3.0,28.56,6.333333333333333,9.52
4,94758.0,120.0,7.0,87.21,11.714285714285714,29.069999999999997
5,94758.0,77713.0,30.0,92.66,184.1,185.32
6,75584.0,77713.0,8.0,25.96,552.375,8.653333333333334
7,77713.0,15246.0,6.0,34.99,17.666666666666668,5.831666666666667
8,15246.0,94758.0,6.0,97.95,5.0,24.4875
0,94758.0,99.0,11.0,59.51,508.1818181818182,119.02
1,94758.0,105.0,2.0,59.57,1.5,119.14
0,99.0,32.0,2.0,27.73,6108.5,0.14442708333333334
1,32.0,22.0,3.0,88.88,4152.666666666667,0.27263803680981596
2,22.0,33.0,9.0,24.53,123.22222222222223,12.265
3,33.0,99.0,13.0,55.62,577.3846153846154,27.81
4,99.0,22.0,8.0,64.39,145.75,128.78
5,33.0,5.0,1.0,114.67,4.0,28.6675
6,5.0,120.0,2.0,44.14,405.0,0.2385945945945946
7,120.0,33.0,1.0,88.04,6.0,14.673333333333334
8,99.0,120.0,1.0,40.56,1309.0,0.030985485103132163
9,5.0,32.0,1.0,48.84,569.0,0.08583479789103692
0,886.0,5.0,6.0,98.29,1212.5,98.29
1,5.0,77713.0,12.0,34.82,154.58333333333334,5.803333333333334
2,77713.0,886.0,38.0,74.32,1202.9736842105262,74.32
3,77713.0,79368.0,20.0,45.65,87.7,45.65
4,79368.0,886.0,8.0,29.12,56.0,58.24
5,77713.0,32.0,2.0,49.8,352.0,0.16767676767676767
6,79368.0,32.0,2.0,48.97,0.0,97.94
7,32.0,5.0,2.0,48.84,3.0,16.28
8,79368.0,5.0,4.0,72.9,5.0,24.3
0,886.0,5.0,14.0,98.29,845.0714285714286,98.29
1,886.0,120.0,18.0,69.7,71.27777777777777,69.7
2,886.0,13.0,2.0,205.76,59.0,4.286666666666666
3,120.0,32.0,8.0,54.21,1.625,108.42
4,120.0,5.0,10.0,44.14,4.0,11.035
5,886.0,32.0,5.0,62.63,1.4,62.63
6,32.0,5.0,1.0,48.84,4.0,12.21
0,15246.0,22.0,3.0,102.83,327.3333333333333,5.712777777777777
1,22.0,33.0,1.0,24.53,2.0,12.265
2,33.0,120.0,1.0,88.04,6.0,14.673333333333334
3,120.0,22.0,1.0,86.98,5.0,17.396
4,22.0,84.0,1.0,146.05,17.0,8.591176470588236
5,84.0,15246.0,2.0,53.1,131.0,0.4425
6,84.0,95.0,1.0,76.73,39.0,1.9674358974358976
7,95.0,8668.0,1.0,46.53,38.0,1.2244736842105264
8,8668.0,15246.0,14.0,20.22,9.071428571428571,3.3699999999999997
0,84.0,5.0,3.0,58.5,5.0,29.25
1,5.0,99.0,1.0,59.06,8.0,7.3825
2,99.0,84.0,2.0,84.36,7.5,28.12
3,99.0,22.0,3.0,64.39,31.0,32.195
4,99.0,33.0,1.0,55.62,1.0,55.62
5,33.0,120.0,2.0,88.04,1.5,88.04
6,120.0,22.0,2.0,86.98,452.5,9.664444444444445
7,99.0,120.0,1.0,40.56,3.0,13.520000000000001
8,22.0,33.0,1.0,24.53,1.0,24.53
9,120.0,84.0,1.0,95.0,1795.0,0.052924791086350974
0,61809.0,84.0,1.0,63.19,6409.0,0.009859572476205336
1,84.0,101.0,1.0,29.03,286.0,0.10150349650349651
2,101.0,61809.0,3.0,69.26,2680.3333333333335,69.26
0,94758.0,99.0,4.0,59.51,13813.0,0.9155384615384615
1,94758.0,120.0,2.0,87.21,6.5,87.21
0,5.0,33.0,1.0,114.67,21348.0,0.005371463368933858
1,33.0,32.0,2.0,74.92,451.0,2.774814814814815
2,32.0,120.0,3.0,54.21,8.666666666666666,108.42
3,120.0,22.0,3.0,86.98,7.666666666666667,21.745
4,22.0,95.0,2.0,157.9,6.5,78.95
5,22.0,33.0,1.0,24.53,159.0,0.15427672955974844
6,33.0,120.0,2.0,88.04,30.5,88.04
0,80412.0,5.0,4.0,80.82,3.25,80.82
0,73304.0,5.0,2.0,79.44,6.0,19.86
1,73304.0,49.0,2.0,112.6,6.5,37.53333333333333
0,56528.0,99.0,5.0,33.61,7007.2,33.61
1,56528.0,22.0,2.0,92.36,120.5,7.104615384615385
0,13.0,33.0,1.0,223.7,46.0,4.863043478260869
1,33.0,105.0,2.0,59.19,10.5,5.919
2,105.0,22.0,2.0,63.38,6.5,126.76
3,22.0,99.0,4.0,64.39,36.75,64.39
4,99.0,105.0,2.0,114.55,13.0,114.55
5,99.0,33.0,2.0,55.62,2.0,27.81
6,33.0,22.0,1.0,24.53,10.0,2.4530000000000003
7,99.0,120.0,1.0,40.56,3.0,13.520000000000001
8,120.0,95.0,2.0,73.6,6.5,73.6
9,120.0,22.0,1.0,86.98,9.0,9.664444444444445
10,99.0,5.0,1.0,59.06,2259.0,0.02614431164231961
0,22.0,56528.0,7.0,92.36,407.0,18.472
1,56528.0,88.0,8.0,113.73,4.875,28.4325
0,32.0,5.0,4.0,48.84,5906.75,0.0563972286374134
1,32.0,95.0,2.0,87.51,19.5,21.8775
2,32.0,88.0,1.0,140.16,221.0,0.6342081447963801
3,88.0,22.0,1.0,202.54,117.0,1.731111111111111
0,84238.0,80412.0,512.0,87.32,9.453125,87.32
1,80412.0,14112.0,3576.0,69.64,7.240492170022371,139.28
2,14112.0,84238.0,1299.0,21.1,9.031562740569669,42.2
3,84238.0,77713.0,114.0,13.45,8.780701754385966,26.9
4,77713.0,80412.0,178.0,100.17,8.0,200.34
5,14112.0,77713.0,204.0,34.41,8.941176470588236,11.469999999999999
6,84238.0,105.0,2.0,163.71,104.0,3.2742
7,14112.0,13.0,2.0,102.57,6.5,34.19
0,80412.0,99.0,5.0,137.15,56.8,45.71666666666667
1,80412.0,5.0,11.0,80.82,3.5454545454545454,80.82
2,80412.0,13.0,10.0,33.55,2040.4,11.183333333333332
3,99.0,5.0,1.0,59.06,6.0,9.843333333333334
0,95.0,6970.0,8.0,30.62,2433.875,5.1033333333333335
1,95.0,105.0,1.0,212.35,2682.0,0.07917598806860551
2,105.0,6970.0,1.0,203.0,203.0,1.0
0,7768.0,84238.0,509.0,74.65,60.917485265225935,149.3
1,84238.0,22.0,24.0,106.61,10.0,213.22
2,22.0,7768.0,5.0,180.12,9.4,45.03
3,7768.0,92573.0,19.0,127.64,109.84210526315789,31.91
4,84238.0,92573.0,17.0,59.2,63.294117647058826,118.4
5,7768.0,13.0,7.0,63.14,13.0,63.14
6,13.0,92573.0,1.0,177.95,7.0,25.42142857142857
7,84238.0,99.0,7.0,51.3,30.857142857142858,25.65
8,99.0,7768.0,10.0,119.05,63.1,29.7625
9,99.0,92573.0,1.0,8.6,0.0,17.2
10,13.0,84238.0,4.0,119.11,3.25,238.22
11,22.0,84.0,2.0,146.05,3.5,48.68333333333334
12,84.0,32.0,1.0,57.42,4.0,14.355
13,32.0,84238.0,4.0,53.64,20.5,26.82
14,22.0,32.0,7.0,88.88,19.571428571428573,14.813333333333333
15,22.0,96.0,3.0,150.17,89.0,16.685555555555553
16,22.0,66.0,1.0,210.79,131.0,1.6090839694656487
17,66.0,96.0,3.0,64.72,219.0,0.34425531914893615
18,84.0,84238.0,1.0,80.75,58.0,1.3922413793103448
19,22.0,13.0,2.0,223.94,3.5,223.94
0,53986.0,78445.0,1374.0,82.62,18.25400291120815,165.24
0,8668.0,56528.0,57.0,21.1,5.754385964912281,10.55
1,8668.0,84.0,4.0,62.43,2.5,31.215
2,8668.0,49.0,20.0,81.31,365.2,162.62
3,49.0,56528.0,2.0,102.08,3.0,34.026666666666664
4,8668.0,32.0,10.0,43.89,209.2,87.78
5,32.0,56528.0,3.0,37.46,6.0,12.486666666666666
6,8668.0,84238.0,31.0,18.38,5.580645161290323,18.38
7,84238.0,56528.0,7.0,18.03,73.71428571428571,18.03
8,56528.0,13.0,1.0,136.16,4.0,34.04
9,13.0,8668.0,10.0,120.17,153.5,40.056666666666665
10,84238.0,13.0,4.0,119.11,4.75,29.7775
11,49.0,84238.0,2.0,95.68,2.0,47.84
12,13.0,49.0,1.0,99.52,81.0,1.228641975308642
13,49.0,32.0,1.0,104.89,243.0,0.43164609053497943
0,61809.0,22.0,2.0,172.16,72.0,5.216969696969697
1,22.0,84.0,1.0,146.05,4.0,36.5125
2,84.0,61809.0,2.0,63.19,2.0,31.595
3,61809.0,5.0,6.0,51.2,156.66666666666666,17.066666666666666
4,5.0,22.0,2.0,121.22,4.0,30.305
5,22.0,99.0,3.0,64.39,70.0,32.195
6,99.0,84.0,1.0,84.36,2.0,42.18
7,5.0,84.0,2.0,58.5,32.5,7.3125
8,5.0,99.0,2.0,59.06,13.0,8.437142857142858
9,61809.0,88.0,2.0,63.96,1971.0,0.12973630831643002
0,30650.0,5.0,4.0,58.02,6.5,11.604000000000001
1,30650.0,101.0,2.0,31.24,280.0,15.62
0,40860.0,99.0,6.0,97.97,67.66666666666667,97.97
1,40860.0,5.0,4.0,69.75,1197.0,139.5
2,40860.0,22.0,2.0,159.27,15545.0,0.025647342995169083
0,10375.0,88.0,30.0,70.32,51.53333333333333,35.16
1,10375.0,22.0,11.0,155.02,110.54545454545455,38.755
2,10375.0,99.0,6.0,91.94,27.833333333333332,18.387999999999998
3,10375.0,84.0,3.0,56.65,14.333333333333334,14.1625
4,10375.0,75584.0,52.0,75.01,10.173076923076923,150.02
5,88.0,22.0,1.0,202.54,3.0,67.51333333333334
6,75584.0,22.0,2.0,80.11,5.5,16.022
7,75584.0,99.0,5.0,17.94,6.4,2.99
8,99.0,22.0,4.0,64.39,0.25,128.78
9,99.0,84.0,2.0,84.36,1.0,84.36
10,84.0,75584.0,1.0,75.37,4.0,18.8425
11,88.0,99.0,1.0,147.2,4.0,36.8
12,75584.0,88.0,2.0,129.32,6.5,21.55333333333333
0,8107.0,75551.0,980.0,62.39,23.958163265306123,124.78
1,8107.0,105.0,5.0,176.69,8.0,176.69
2,75551.0,105.0,1.0,114.54,29.0,3.9496551724137934
3,8107.0,13.0,2.0,106.11,13.0,15.15857142857143
0,56528.0,88.0,3.0,113.73,6.0,22.746000000000002
1,88.0,22.0,1.0,202.54,1.0,202.54
2,22.0,56528.0,1.0,92.36,7.0,13.194285714285714
3,56528.0,99.0,4.0,33.61,6.5,6.7219999999999995
0,56528.0,15246.0,152.0,22.85,145.71052631578948,22.85
1,56528.0,88.0,4.0,113.73,9.75,28.4325
2,15246.0,22.0,9.0,102.83,59.55555555555556,34.276666666666664
3,22.0,56528.0,1.0,92.36,7.0,13.194285714285714
4,15246.0,99.0,10.0,38.53,59.2,9.6325
5,15246.0,88.0,2.0,116.12,22.0,58.06
6,88.0,13.0,2.0,22.87,6.5,11.435
7,88.0,49.0,1.0,82.73,102.0,0.8110784313725491
8,49.0,56528.0,1.0,102.08,193.0,0.5289119170984455
9,15246.0,84.0,2.0,53.1,5.5,13.275
10,88.0,84.0,1.0,126.06,5.0,25.212
11,84.0,13.0,1.0,147.24,2.0,73.62
12,13.0,15246.0,1.0,138.99,2.0,69.495
13,15246.0,49.0,2.0,87.64,33.5,5.842666666666667
0,95.0,92.0,2.0,156.67,2421.0,0.13367747440273037
1,95.0,88.0,48.0,53.3,496.1458333333333,13.325
2,88.0,13.0,4.0,22.87,507.25,4.574
3,88.0,5.0,5.0,91.38,809.8,45.69
4,5.0,22.0,3.0,121.22,4.666666666666667,30.305
5,22.0,32.0,2.0,88.88,7.5,12.697142857142856
6,32.0,5.0,2.0,48.84,1.0,48.84
7,22.0,88.0,1.0,202.54,9.0,22.504444444444445
0,56528.0,28510.0,382.0,20.25,35.79057591623037,40.5
1,56528.0,84238.0,39.0,18.03,110.97435897435898,36.06
2,84238.0,28510.0,137.0,36.4,30.35036496350365,72.8
3,28510.0,105.0,2.0,138.77,85.0,2.011159420289855
0,101.0,84.0,3.0,29.03,72.0,1.814375
1,84.0,95.0,1.0,76.73,246.0,0.3119105691056911
2,95.0,5.0,1.0,39.38,3.0,13.126666666666667
3,5.0,101.0,1.0,82.63,17407.0,0.0047469408858505195
4,101.0,49.0,2.0,54.17,6.5,10.834
0,32190.0,43679.0,318.0,72.92,52.795597484276726,145.84
0,6970.0,22.0,3.0,154.67,32.333333333333336,30.933999999999997
1,22.0,99.0,2.0,64.39,0.0,128.78
2,99.0,61809.0,2.0,108.86,4.0,27.215
3,61809.0,6970.0,24.0,19.7,34.875,39.4
4,6970.0,99.0,2.0,90.73,6.5,18.146
5,6970.0,88.0,5.0,79.16,410.4,39.58
6,88.0,61809.0,16.0,63.96,49.125,31.98
7,61809.0,22.0,4.0,172.16,24.0,86.08
8,22.0,88.0,4.0,202.54,11166.75,405.08
9,61809.0,13.0,2.0,84.32,176.0,2.409142857142857
10,6970.0,84.0,1.0,47.11,8.0,5.88875
11,84.0,22.0,1.0,146.05,35.0,4.1728571428571435
12,88.0,32.0,1.0,140.16,141.0,0.9940425531914894
0,60685.0,15246.0,37.0,29.41,219.1081081081081,7.3525
1,15246.0,77713.0,38.0,34.99,411.5263157894737,6.998
2,60685.0,77713.0,26.0,43.97,198.42307692307693,87.94
3,15246.0,105.0,2.0,151.16,655.5,50.38666666666666
4,105.0,77713.0,2.0,151.32,6.5,151.32
0,58941.0,56528.0,162.0,49.04,44.388888888888886,98.08
1,58941.0,84238.0,14.0,52.0,25.428571428571427,52.0
2,84238.0,56528.0,18.0,18.03,11.0,36.06
3,58941.0,32.0,2.0,43.81,30.5,4.381
4,58941.0,99.0,6.0,66.08,6.5,16.52
0,95.0,40860.0,1.0,82.73,246.0,0.3363008130081301
1,40860.0,5.0,3.0,69.75,285.0,17.4375
2,5.0,22.0,1.0,121.22,31.0,3.910322580645161
3,22.0,40860.0,1.0,159.27,4364.0,0.03649633363886343
4,40860.0,66.0,2.0,339.19,6352.5,0.13111325860069578
5,40860.0,88.0,3.0,129.06,580.6666666666666,3.0013953488372094
6,5.0,95.0,2.0,39.38,598.5,0.13214765100671141
7,5.0,99.0,2.0,59.06,17.0,14.765
8,99.0,88.0,1.0,147.2,24.0,6.133333333333333
9,99.0,22.0,1.0,64.39,0.0,128.78
0,80412.0,56528.0,26.0,103.79,6.076923076923077,103.79
1,56528.0,84.0,4.0,75.5,4.0,25.166666666666668
2,84.0,80412.0,1.0,115.66,1.0,115.66
3,56528.0,105.0,1.0,147.25,27674.0,0.005320878803208788
4,105.0,80412.0,1.0,250.92,1947.0,0.12887519260400615
5,80412.0,66.0,1.0,402.75,23126.0,0.017415463115108536
6,66.0,56528.0,1.0,299.3,738.0,0.40555555555555556
7,56528.0,32.0,3.0,37.46,44.666666666666664,18.73
8,84.0,49.0,1.0,60.58,18.0,3.3655555555555554
9,49.0,56528.0,1.0,102.08,1.0,102.08
10,80412.0,32.0,3.0,129.54,530.3333333333334,8.09625
11,56528.0,13.0,2.0,136.16,13.0,34.04
0,84.0,56528.0,4.0,75.5,6181.75,0.14033457249070633
1,56528.0,99.0,4.0,33.61,24.5,67.22
2,99.0,32.0,2.0,27.73,6.0,4.621666666666667
3,32.0,56528.0,4.0,37.46,44.5,12.486666666666666
0,32.0,22.0,2.0,88.88,383.5,0.4804324324324324
1,32.0,99.0,8.0,27.73,630.0,0.2829591836734694
2,32.0,5.0,14.0,48.84,303.92857142857144,2.1234782608695655
0,22.0,95.0,4.0,157.9,1487.75,7.8950000000000005
1,95.0,5.0,4.0,39.38,2389.5,39.38
2,5.0,32.0,13.0,48.84,568.7692307692307,3.7569230769230773
3,32.0,22.0,5.0,88.88,50.4,22.22
4,95.0,32.0,2.0,87.51,3105.0,43.755
5,22.0,5.0,4.0,121.22,1056.5,0.824625850340136
6,5.0,88.0,6.0,91.38,1731.0,8.307272727272727
0,32190.0,5.0,3.0,146.8,613.6666666666666,29.360000000000003
1,32190.0,99.0,3.0,87.88,13.333333333333334,87.88
2,99.0,5.0,3.0,59.06,6.666666666666667,9.843333333333334
3,32190.0,32.0,2.0,107.81,6.5,21.562
4,32190.0,96.0,2.0,118.81,5018.5,0.6600555555555556
0,22.0,95.0,2.0,157.9,3007.0,0.11713649851632048
1,95.0,5.0,1.0,39.38,1539.0,0.025588044184535415
2,5.0,84.0,2.0,58.5,24987.5,8.357142857142858
3,5.0,22.0,1.0,121.22,134.0,0.9046268656716417
0,5.0,61809.0,3.0,51.2,636.0,17.066666666666666
1,61809.0,99.0,4.0,108.86,42.25,27.215
0,40860.0,15246.0,12.0,66.48,55.5,22.16
1,40860.0,32190.0,2.0,174.89,13781.0,0.029250710821207556
2,40860.0,49.0,6.0,56.43,6.5,9.405
3,15246.0,32190.0,2.0,125.87,630.0,0.3210969387755102
0,5.0,49.0,4.0,73.03,3343.0,146.06
1,49.0,95.0,6.0,55.08,2260.6666666666665,6.12
2,95.0,5.0,1.0,39.38,2290.0,0.017196506550218343
3,95.0,88.0,1.0,53.3,5172.0,0.010305491105955142
0,15246.0,99.0,15.0,38.53,43.333333333333336,9.6325
1,99.0,95.0,1.0,97.82,1125.0,0.0869511111111111
2,95.0,15246.0,1.0,63.73,861.0,0.07401858304297328
0,80412.0,95.0,2.0,42.53,224.5,3.8663636363636367
1,80412.0,5.0,3.0,80.82,98.33333333333333,3.8485714285714283
2,5.0,22.0,3.0,121.22,5.666666666666667,30.305
3,22.0,32.0,3.0,88.88,29.333333333333332,8.888
4,32.0,99.0,3.0,27.73,14.333333333333334,6.9325
5,99.0,80412.0,1.0,137.15,34937.0,0.003925637576208604
0,95.0,49.0,2.0,55.08,12274.5,0.059804560260586316
1,49.0,101.0,6.0,54.17,316.6666666666667,1.464054054054054
2,49.0,84.0,3.0,60.58,5052.0,3.78625
3,84.0,32.0,1.0,57.42,1190.0,0.04825210084033613
4,32.0,49.0,1.0,104.89,2813.0,0.03728759331674369
5,84.0,5.0,7.0,58.5,1067.142857142857,9.75
6,5.0,22.0,2.0,121.22,6.5,30.305
7,84.0,101.0,11.0,29.03,7.2727272727272725,29.03
8,95.0,88.0,11.0,53.3,199.27272727272728,13.325
9,88.0,13.0,7.0,22.87,13.142857142857142,22.87
10,95.0,13.0,4.0,76.05,114.0,25.349999999999998
11,13.0,49.0,1.0,99.52,2366.0,0.042062552831783596
12,49.0,99.0,1.0,126.11,3564.0,0.03538439955106622
13,99.0,101.0,1.0,113.35,7470.0,0.015174029451137884
14,101.0,5.0,1.0,82.63,8323.0,0.009927910609155353
0,95.0,8668.0,8.0,46.53,2000.75,23.265
1,95.0,88.0,2.0,53.3,442.0,0.15360230547550432
0,22.0,96.0,1.0,150.17,103.0,1.4579611650485436
