,wifi_a,wifi_b,count,distance,meanTime,maxSpeed
4,78472.0,49.0,6.0,67.44,60.833333333333336,16.86
0,40860.0,22.0,2.0,159.27,5929.5,0.4351639344262295
1,22.0,33.0,1.0,24.53,3.0,8.176666666666668
2,33.0,105.0,1.0,59.19,6.0,9.865
3,105.0,22.0,1.0,63.38,4.0,15.845
0,84.0,56528.0,12.0,75.5,347.6666666666667,151.0
1,56528.0,52220.0,35.0,81.69,7.085714285714285,81.69
2,52220.0,88.0,1.0,193.41,2.0,96.705
3,88.0,56528.0,2.0,113.73,6.0,18.955000000000002
4,52220.0,51587.0,12.0,44.38,1.4166666666666667,88.76
5,51587.0,88.0,1.0,160.57,1.0,160.57
6,84.0,52220.0,1.0,133.22,82.0,1.6246341463414633
7,52220.0,86645.0,21.0,43.57,1.5238095238095237,87.14
8,51587.0,56528.0,4.0,47.3,13.0,6.757142857142857
9,86645.0,51587.0,2.0,26.91,1.0,26.91
10,56528.0,86645.0,1.0,38.95,4.0,9.7375
11,51587.0,84.0,1.0,88.91,459.0,0.19370370370370368
12,84.0,101.0,10.0,29.03,10.7,58.06
13,101.0,49.0,4.0,54.17,4.75,18.05666666666667
14,84.0,49.0,2.0,60.58,9.0,6.731111111111111
0,30650.0,5.0,3.0,58.02,8198.666666666666,116.04
1,30650.0,22.0,1.0,165.99,2.0,82.995
2,22.0,5.0,1.0,121.22,37.0,3.2762162162162163
0,74141.0,32.0,14.0,76.91,85.14285714285714,25.636666666666667
0,22.0,95.0,6.0,157.9,275.1666666666667,78.95
1,22.0,32.0,28.0,88.88,571.3928571428571,22.22
2,32.0,120.0,5.0,54.21,801.4,2.1684
3,120.0,22.0,4.0,86.98,1071.5,21.745
4,32.0,95.0,9.0,87.51,764.4444444444445,0.5401851851851852
5,32.0,5.0,6.0,48.84,498.5,0.3564963503649635
6,5.0,22.0,1.0,121.22,3714.0,0.03263866451265482
7,120.0,5.0,7.0,44.14,854.5714285714286,0.3086713286713287
8,5.0,88.0,1.0,91.38,46.0,1.9865217391304346
9,88.0,32.0,1.0,140.16,898.0,0.15608017817371939
10,120.0,88.0,1.0,115.57,34.0,3.3991176470588234
11,88.0,95.0,1.0,53.3,86.0,0.6197674418604651
12,95.0,5.0,3.0,39.38,741.6666666666666,0.12621794871794872
13,95.0,120.0,3.0,73.6,311.0,10.514285714285714
0,56528.0,88.0,6.0,113.73,2557.8333333333335,22.746000000000002
1,56528.0,22.0,8.0,92.36,558.125,46.18
0,29641.0,88.0,12.0,83.53,335.3333333333333,16.706
1,29641.0,99.0,2.0,69.02,14.5,6.274545454545454
0,73304.0,5.0,8.0,79.44,136.5,39.72
1,73304.0,22.0,2.0,164.48,217.0,4.217435897435897
2,5.0,22.0,2.0,121.22,136.5,11.02
3,73304.0,13.0,2.0,67.94,299.0,0.31747663551401867
0,32.0,99.0,2.0,27.73,689.0,0.17775641025641026
1,32.0,95.0,4.0,87.51,81.25,9.723333333333334
2,95.0,22.0,1.0,157.9,2.0,78.95
3,22.0,32.0,5.0,88.88,492.4,8.888
4,32.0,120.0,5.0,54.21,886.4,0.2946195652173913
5,120.0,95.0,1.0,73.6,9.0,8.177777777777777
6,32.0,5.0,4.0,48.84,1133.0,0.3617777777777778
0,27431.0,46548.0,19.0,39.12,1671.9473684210527,39.12
1,46548.0,85680.0,19.0,39.12,481.63157894736844,78.24
2,46548.0,101.0,2.0,69.28,3.5,138.56
3,85680.0,105.0,2.0,131.23,5.0,32.8075
4,85680.0,27431.0,3.0,50.91,2055.3333333333335,0.9256363636363636
0,85873.0,99.0,1.0,51.31,1015.0,0.050551724137931034
1,99.0,49.0,1.0,126.11,10452.0,0.012065633371603521
2,49.0,85873.0,8.0,75.53,124.125,37.765
3,85873.0,88.0,3.0,114.07,442.3333333333333,38.02333333333333
4,88.0,5.0,3.0,91.38,805.3333333333334,15.229999999999999
5,5.0,85873.0,15.0,26.67,184.93333333333334,53.34
6,85873.0,33.0,5.0,103.97,142.2,20.794
7,85873.0,13.0,5.0,136.82,41.2,273.64
8,5.0,13.0,1.0,114.24,6.0,19.04
9,85873.0,92.0,3.0,184.01,469.0,0.46002499999999996
10,49.0,5.0,1.0,73.03,198.0,0.36883838383838385
11,5.0,120.0,1.0,44.14,8.0,5.5175
12,120.0,85873.0,1.0,56.66,44.0,1.2877272727272726
13,92.0,88.0,2.0,149.17,52.0,37.2925
14,92.0,5.0,1.0,160.5,89.0,1.803370786516854
15,85873.0,32.0,2.0,29.96,183.0,0.18608695652173912
16,85873.0,105.0,2.0,160.7,201.5,53.56666666666666
17,85873.0,66.0,1.0,311.82,3003.0,0.10383616383616383
18,66.0,96.0,2.0,64.72,104.0,21.573333333333334
19,66.0,33.0,1.0,211.28,593.0,0.35629005059021923
0,120.0,99.0,2.0,40.56,2941.0,0.01405892547660312
1,120.0,33.0,6.0,88.04,2557.1666666666665,0.1594927536231884
2,120.0,105.0,2.0,146.43,8845.0,0.018391107761868877
3,120.0,22.0,1.0,86.98,1881.0,0.04624136097820308
0,17913.0,105.0,4.0,226.72,12.75,226.72
1,17913.0,99.0,6.0,112.19,424.6666666666667,112.19
2,17913.0,92.0,6.0,159.46,22.166666666666668,318.92
0,105.0,94758.0,35.0,59.57,242.14285714285714,19.856666666666666
1,94758.0,96.0,1.0,148.09,12.0,12.340833333333334
2,96.0,99.0,1.0,203.16,3457.0,0.05876771767428406
3,99.0,94758.0,1.0,59.51,7452.0,0.007985775630703167
4,105.0,5.0,1.0,173.49,1.0,173.49
5,5.0,94758.0,3.0,117.96,21.666666666666668,58.98
6,94758.0,32.0,1.0,81.87,3.0,27.290000000000003
7,32.0,105.0,1.0,130.85,6.0,21.808333333333334
0,56528.0,49.0,4.0,102.08,666.5,2.4897560975609756
1,56528.0,33.0,1.0,88.06,6.0,14.676666666666668
2,33.0,99.0,1.0,55.62,221.0,0.25167420814479635
3,99.0,22.0,2.0,64.39,104.5,7.154444444444445
4,99.0,56528.0,1.0,33.61,828.0,0.04059178743961352
5,56528.0,88.0,8.0,113.73,112.125,22.746000000000002
6,56528.0,66.0,2.0,299.3,1150.5,2.2503759398496244
0,54450.0,5.0,2.0,96.86,679.0,96.86
0,18450.0,77739.0,45.0,43.46,561.1777777777778,86.92
1,18450.0,54450.0,20.0,67.42,4.85,22.473333333333333
2,18450.0,33471.0,32.0,39.66,5.78125,39.66
3,18450.0,32.0,1.0,80.0,1.0,80.0
4,32.0,22.0,1.0,88.88,10.0,8.888
5,22.0,18450.0,8.0,142.39,91.625,284.78
6,22.0,33.0,1.0,24.53,4.0,6.1325
7,33.0,33471.0,1.0,175.67,6.0,29.278333333333332
8,33471.0,77739.0,1.0,53.14,2.0,26.57
0,18450.0,22.0,2.0,142.39,1137.5,284.78
1,18450.0,92.0,2.0,141.38,13.0,10.875384615384615
0,88.0,85873.0,9.0,114.07,10.777777777777779,22.814
1,85873.0,101.0,3.0,66.44,7763.333333333333,4.7457142857142856
2,85873.0,33.0,1.0,103.97,4.0,25.9925
3,33.0,101.0,1.0,157.67,99.0,1.5926262626262624
4,85873.0,49.0,4.0,75.53,1844.75,4.720625
5,85873.0,22.0,1.0,115.6,2.0,57.8
6,22.0,120.0,1.0,86.98,8.0,10.8725
7,120.0,85873.0,3.0,56.66,22.666666666666668,18.886666666666667
0,58941.0,99.0,2.0,66.08,17187.5,0.008110961089971768
1,58941.0,49.0,1.0,61.11,4858.0,0.012579250720461095
2,49.0,95.0,1.0,55.08,8243.0,0.006682033240325124
3,95.0,58941.0,9.0,54.22,467.22222222222223,108.44
4,58941.0,66.0,1.0,325.29,428.0,0.7600233644859814
5,66.0,22.0,1.0,210.79,902.0,0.23369179600886916
6,22.0,120.0,2.0,86.98,66.0,12.425714285714287
7,22.0,58941.0,4.0,130.36,11.75,130.36
8,95.0,33.0,1.0,153.3,4.0,38.325
9,33.0,58941.0,1.0,118.42,8.0,14.8025
10,95.0,22.0,1.0,157.9,1.0,157.9
0,77739.0,13.0,4.0,59.23,2753.75,29.615
0,61809.0,5.0,10.0,51.2,580.9,102.4
1,5.0,84.0,2.0,58.5,13.0,117.0
2,61809.0,84.0,4.0,63.19,419.75,5.744545454545454
0,22.0,32.0,2.0,88.88,5441.0,22.22
1,32.0,99.0,1.0,27.73,64.0,0.43328125
2,99.0,22.0,1.0,64.39,179.0,0.3597206703910615
3,22.0,120.0,1.0,86.98,9711.0,0.008956853053238597
4,120.0,32.0,1.0,54.21,5914.0,0.009166384849509638
5,22.0,5.0,1.0,121.22,9958.0,0.012173127133962644
6,5.0,33.0,1.0,114.67,30.0,3.8223333333333334
7,33.0,22.0,1.0,24.53,1690.0,0.014514792899408284
0,54450.0,5.0,2.0,96.86,6.5,48.43
1,54450.0,92.0,10.0,150.87,255.1,301.74
2,54450.0,49.0,2.0,85.94,6.5,21.485
3,54450.0,22.0,2.0,207.91,13.0,103.955
0,71813.0,105.0,2.0,189.22,6.5,189.22
1,71813.0,26129.0,13.0,41.4,79.07692307692308,13.799999999999999
2,26129.0,22.0,2.0,146.4,6.5,36.6
3,22.0,71813.0,4.0,140.28,12.5,140.28
4,26129.0,92.0,1.0,139.25,6.0,23.208333333333332
5,92.0,71813.0,1.0,176.73,1.0,176.73
6,71813.0,13.0,2.0,108.26,6.0,54.13
0,88.0,120.0,2.0,115.57,4732.0,0.17590563165905632
1,120.0,5.0,3.0,44.14,295.0,44.14
2,120.0,84.0,2.0,95.0,2174.0,0.5621301775147929
3,88.0,5.0,1.0,91.38,3000.0,0.030459999999999997
4,5.0,22.0,1.0,121.22,8853.0,0.013692533604427877
5,22.0,120.0,1.0,86.98,10123.0,0.008592314531265436
6,5.0,84.0,2.0,58.5,8014.0,0.15896739130434784
0,99.0,95.0,1.0,97.82,340.0,0.28770588235294114
1,95.0,5.0,4.0,39.38,8813.5,39.38
2,95.0,22.0,4.0,157.9,1633.25,11.278571428571428
0,95.0,84.0,2.0,76.73,8739.0,0.2951153846153846
1,95.0,33.0,3.0,153.3,30.333333333333332,306.6
2,33.0,22.0,1.0,24.53,9.0,2.7255555555555557
3,22.0,95.0,1.0,157.9,12.0,13.158333333333333
4,95.0,5.0,10.0,39.38,551.3,39.38
5,5.0,88.0,8.0,91.38,6.125,22.845
6,88.0,13.0,1.0,22.87,5.0,4.574
7,13.0,5.0,1.0,114.24,1.0,114.24
8,95.0,88.0,9.0,53.3,6.555555555555555,8.883333333333333
9,5.0,99.0,1.0,59.06,96.0,0.6152083333333334
10,99.0,88.0,4.0,147.2,6.5,73.6
11,99.0,84.0,1.0,84.36,87.0,0.9696551724137931
12,84.0,101.0,1.0,29.03,650.0,0.04466153846153846
0,95624.0,47390.0,16.0,27.46,229.0625,27.46
1,47390.0,120.0,1.0,33.67,3.0,11.223333333333334
2,120.0,95624.0,3.0,41.54,5.333333333333333,41.54
3,47390.0,27431.0,3.0,65.07,0.0,130.14
4,27431.0,95624.0,12.0,45.69,4.666666666666667,45.69
5,47390.0,33.0,9.0,58.05,72.88888888888889,19.349999999999998
6,33.0,95624.0,1.0,78.26,7.0,11.180000000000001
7,47390.0,97342.0,1.0,63.15,1.0,63.15
8,97342.0,95624.0,15.0,35.69,5.133333333333334,35.69
9,95624.0,88.0,5.0,129.84,1268.6,129.84
10,27431.0,97342.0,6.0,38.91,32.5,77.82
11,27431.0,88.0,3.0,84.97,3.0,28.323333333333334
0,120.0,78933.0,17.0,36.66,339.3529411764706,18.33
1,78933.0,60685.0,11.0,19.42,3469.090909090909,38.84
2,120.0,95.0,1.0,73.6,10.0,7.359999999999999
3,95.0,78933.0,1.0,97.99,0.0,195.98
4,120.0,60685.0,1.0,46.2,1540.0,0.030000000000000002
5,78933.0,105.0,2.0,114.61,225.0,1.2457608695652174
0,56528.0,5.0,6.0,29.56,4890.166666666667,29.56
1,56528.0,120.0,1.0,19.69,7.0,2.812857142857143
0,22.0,99.0,3.0,64.39,3877.6666666666665,0.19453172205438066
1,22.0,49.0,4.0,190.46,7248.25,0.11009248554913295
2,99.0,84.0,1.0,84.36,4826.0,0.01748031496062992
3,84.0,49.0,1.0,60.58,6088.0,0.009950722733245728
0,2124.0,120.0,6.0,51.35,35.666666666666664,25.675
0,40860.0,5.0,2.0,69.75,195.5,2.6826923076923075
1,5.0,95.0,4.0,39.38,192.0,39.38
0,49.0,5.0,1.0,73.03,600.0,0.12171666666666667
1,5.0,99.0,2.0,59.06,5979.0,0.019959445758702263
2,99.0,95.0,1.0,97.82,4827.0,0.020265175056971202
3,95.0,22.0,1.0,157.9,156.0,1.0121794871794871
4,22.0,5.0,1.0,121.22,493.0,0.24588235294117647
5,99.0,49.0,1.0,126.11,2843.0,0.04435807245867042
6,49.0,95.0,1.0,55.08,863.0,0.06382387022016223
7,95.0,5.0,1.0,39.38,9632.0,0.0040884551495016614
0,95.0,5.0,1.0,39.38,9629.0,0.004089728943815558
1,5.0,99.0,1.0,59.06,396.0,0.14914141414141416
2,99.0,49.0,1.0,126.11,10250.0,0.012303414634146342
3,49.0,95.0,3.0,55.08,7690.0,0.07936599423631124
4,49.0,5.0,2.0,73.03,4648.0,0.017095037453183522
0,66.0,5.0,1.0,325.65,46.0,7.0793478260869565
1,5.0,99.0,1.0,59.06,5.0,11.812000000000001
2,99.0,95.0,1.0,97.82,44945.0,0.0021764378685059514
3,95.0,49.0,4.0,55.08,9.75,18.36
4,95.0,88.0,1.0,53.3,6.0,8.883333333333333
5,88.0,5.0,1.0,91.38,6.0,15.229999999999999
6,5.0,95.0,1.0,39.38,1.0,39.38
7,95.0,33.0,1.0,153.3,30.0,5.11
8,33.0,66.0,1.0,211.28,43.0,4.913488372093023
0,99.0,28836.0,10.0,87.01,1692.2,87.01
1,99.0,5.0,1.0,59.06,14348.0,0.00411625313632562
2,5.0,28836.0,5.0,146.06,477.4,73.03
3,28836.0,120.0,10.0,117.4,199.5,39.13333333333333
4,120.0,5.0,2.0,44.14,4.5,14.713333333333333
5,28836.0,95.0,6.0,184.52,9.166666666666666,369.04
6,28836.0,66.0,1.0,180.33,58.0,3.109137931034483
7,66.0,96.0,1.0,64.72,4.0,16.18
8,96.0,28836.0,1.0,117.84,3322.0,0.035472606863335344
0,99.0,5.0,1.0,59.06,3040.0,0.01942763157894737
1,5.0,105.0,1.0,173.49,456.0,0.38046052631578947
2,105.0,120.0,1.0,146.43,2813.0,0.05205474582296481
3,120.0,22.0,2.0,86.98,4945.0,0.04837597330367075
4,120.0,33.0,2.0,88.04,488.0,0.22808290155440417
0,94758.0,105.0,7.0,59.57,1919.5714285714287,19.856666666666666
1,94758.0,99.0,8.0,59.51,412.625,119.02
0,95.0,49.0,2.0,55.08,15288.0,0.005355892648774795
1,95.0,5.0,2.0,39.38,1298.5,0.03273482959268496
2,95.0,99.0,2.0,97.82,5909.5,0.02949050346698824
0,70703.0,99.0,2.0,77.35,26.0,154.7
0,16667.0,120.0,4.0,62.07,278.0,15.5175
0,38882.0,32.0,2.0,85.44,6.5,28.48
0,22.0,99.0,4.0,64.39,2096.5,0.06209257473481196
1,22.0,5.0,1.0,121.22,949.0,0.12773445732349842
2,5.0,95.0,2.0,39.38,7978.5,0.04928660826032541
3,95.0,22.0,3.0,157.9,3819.6666666666665,0.4550432276657061
4,5.0,49.0,1.0,73.03,5871.0,0.012439107477431443
5,49.0,95.0,1.0,55.08,1841.0,0.029918522542096686
0,16667.0,105.0,21.0,85.44,432.9047619047619,28.48
0,886.0,96.0,3.0,165.97,10479.666666666666,82.985
1,96.0,77713.0,1.0,240.28,1629.0,0.14750153468385513
2,77713.0,886.0,17.0,74.32,5.0588235294117645,74.32
3,886.0,120.0,2.0,69.7,13.0,9.957142857142857
4,886.0,19.0,2.0,136.84,156.0,7.602222222222222
0,84.0,95.0,1.0,76.73,60365.0,0.0012711008034457054
1,95.0,5.0,8.0,39.38,4.875,78.76
2,5.0,33.0,1.0,114.67,5.0,22.934
3,33.0,120.0,4.0,88.04,2.25,44.02
4,120.0,95.0,1.0,73.6,5.0,14.719999999999999
5,5.0,22.0,3.0,121.22,820.0,121.22
6,22.0,33.0,7.0,24.53,74.85714285714286,4.906000000000001
7,120.0,5.0,1.0,44.14,5.0,8.828
8,120.0,22.0,2.0,86.98,19.0,14.496666666666668
9,5.0,105.0,1.0,173.49,64.0,2.71078125
10,105.0,95.0,1.0,212.35,2124.0,0.09997645951035782
0,33.0,22.0,3.0,24.53,105.33333333333333,8.176666666666668
1,33.0,5.0,2.0,114.67,318.5,16.38142857142857
2,33.0,105.0,2.0,59.19,286.5,8.455714285714285
3,105.0,22.0,1.0,63.38,3.0,21.12666666666667
0,23728.0,13.0,4.0,85.85,4.0,171.7
1,13.0,49.0,2.0,99.52,1.5,99.52
2,49.0,23728.0,14.0,86.2,5.0,86.2
0,49729.0,61793.0,55.0,59.67,49.92727272727273,29.835
1,61793.0,90887.0,75.0,77.88,5.386666666666667,155.76
2,90887.0,49729.0,31.0,44.65,35.16129032258065,22.325
3,49729.0,49.0,2.0,31.72,1965.5,0.061235521235521236
0,30650.0,5.0,1.0,58.02,42.0,1.3814285714285715
1,5.0,32.0,1.0,48.84,0.0,97.68
2,32.0,30650.0,1.0,77.94,4799.0,0.016240883517399458
0,40860.0,5.0,2.0,69.75,530.5,2.5833333333333335
1,5.0,33.0,3.0,114.67,5.333333333333333,38.223333333333336
2,33.0,40860.0,1.0,142.83,3496.0,0.04085526315789474
3,5.0,99.0,1.0,59.06,6.0,9.843333333333334
4,99.0,40860.0,1.0,97.97,2034.0,0.048166175024582106
0,61809.0,88.0,2.0,63.96,12.0,7.995
1,61809.0,13.0,4.0,84.32,3.5,84.32
0,26105.0,33.0,10.0,103.87,6.1,207.74
1,26105.0,99.0,15.0,48.27,17.8,16.09
2,26105.0,26129.0,11.0,44.28,682.1818181818181,88.56
3,26129.0,22.0,1.0,146.4,12233.0,0.011967628545736941
4,22.0,33.0,6.0,24.53,26.0,3.06625
5,22.0,26105.0,10.0,110.16,77.6,110.16
6,26105.0,84.0,10.0,62.01,66.3,15.5025
7,26105.0,49.0,2.0,83.32,6.5,20.83
8,26105.0,120.0,2.0,35.2,6.5,11.733333333333334
9,99.0,22.0,3.0,64.39,6.0,10.731666666666667
10,99.0,26129.0,2.0,89.96,4.5,22.49
11,26129.0,13.0,2.0,79.77,15.0,159.54
0,58491.0,105.0,4.0,193.31,93.75,8.404782608695653
1,58491.0,13.0,12.0,90.52,61.0,181.04
2,58491.0,14488.0,18.0,5.39,6.277777777777778,1.7966666666666666
0,56528.0,22.0,6.0,92.36,2.6666666666666665,184.72
1,56528.0,88.0,2.0,113.73,5.5,113.73
0,29641.0,26129.0,14.0,31.95,260.57142857142856,63.9
1,29641.0,22.0,2.0,131.42,13.0,14.60222222222222
0,62846.0,13.0,4.0,121.11,9.25,40.37
1,62846.0,82110.0,26.0,17.72,23.76923076923077,8.86
2,62846.0,44465.0,18.0,10.44,8.555555555555555,3.48
3,62846.0,105.0,2.0,161.92,15.0,40.48
4,62846.0,49.0,2.0,94.45,13.0,11.80625
0,61809.0,22.0,2.0,172.16,6.5,344.32
1,61809.0,13.0,2.0,84.32,19.5,16.863999999999997
0,56528.0,49.0,12.0,102.08,805.5,11.342222222222222
1,56528.0,99.0,6.0,33.61,7.0,11.203333333333333
2,99.0,22.0,4.0,64.39,6.75,10.731666666666667
3,22.0,56528.0,10.0,92.36,371.3,184.72
4,99.0,84.0,1.0,84.36,2.0,42.18
5,84.0,32.0,1.0,57.42,5.0,11.484
6,32.0,56528.0,1.0,37.46,1.0,37.46
7,56528.0,33.0,1.0,88.06,3.0,29.353333333333335
8,33.0,105.0,3.0,59.19,6.0,11.838
9,105.0,56528.0,1.0,147.25,4.0,36.8125
10,56528.0,88.0,1.0,113.73,2.0,56.865
11,88.0,33.0,1.0,201.51,1.0,201.51
12,33.0,99.0,6.0,55.62,1.0,55.62
13,99.0,120.0,2.0,40.56,3.0,13.520000000000001
14,120.0,22.0,1.0,86.98,3.0,28.993333333333336
15,120.0,105.0,1.0,146.43,2.0,73.215
16,105.0,22.0,6.0,63.38,2.0,31.69
17,22.0,33.0,7.0,24.53,7.285714285714286,4.906000000000001
18,99.0,105.0,5.0,114.55,5.0,22.91
0,33181.0,34328.0,22.0,96.52,701.9090909090909,193.04
1,33181.0,84.0,8.0,72.6,315.5,2.0742857142857143
2,33181.0,49.0,7.0,67.36,22.857142857142858,13.472
3,49.0,84.0,4.0,60.58,0.5,121.16
4,84.0,34328.0,7.0,103.21,44.42857142857143,34.40333333333333
5,33181.0,120.0,2.0,54.52,3.5,27.26
6,120.0,49.0,2.0,116.86,536.0,38.95333333333333
7,49.0,34328.0,5.0,145.88,27.2,48.626666666666665
8,34328.0,13.0,1.0,185.31,1.0,185.31
9,13.0,49.0,3.0,99.52,7.333333333333333,99.52
10,33181.0,15441.0,12.0,85.63,7.833333333333333,171.26
11,33181.0,33.0,3.0,134.48,494.3333333333333,268.96
12,33.0,49.0,1.0,179.48,5.0,35.896
13,33.0,84.0,1.0,130.17,5.0,26.034
14,34328.0,120.0,14.0,50.3,49.357142857142854,50.3
15,34328.0,33.0,15.0,38.39,11.333333333333334,12.796666666666667
16,33.0,120.0,4.0,88.04,4.0,44.02
17,34328.0,15441.0,2.0,143.06,39.0,4.933103448275862
18,33181.0,105.0,4.0,193.63,6.0,64.54333333333334
0,99596.0,59521.0,18.0,41.77,10.277777777777779,41.77
1,99596.0,32.0,4.0,45.45,7.5,90.9
2,99596.0,105.0,4.0,170.55,13.0,85.275
0,45934.0,70357.0,463.0,90.61,48.33909287257019,181.22
1,45934.0,105.0,23.0,201.05,112.21739130434783,201.05
2,45934.0,13.0,7.0,89.6,52.57142857142857,179.2
3,105.0,70357.0,13.0,111.13,2.5384615384615383,111.13
4,45934.0,84.0,2.0,120.45,13.0,10.0375
5,45934.0,99.0,2.0,96.3,349.0,9.629999999999999
6,99.0,70357.0,6.0,23.33,6.666666666666667,7.776666666666666
7,70357.0,13.0,9.0,172.2,4.444444444444445,172.2
8,70357.0,120.0,2.0,35.33,6.5,17.665
9,70357.0,33.0,5.0,53.15,274.0,53.15
10,45934.0,33.0,2.0,143.75,1.0,143.75
11,33.0,101.0,1.0,157.67,1.0,157.67
12,101.0,70357.0,10.0,134.6,75.1,269.2
13,45934.0,101.0,7.0,141.14,5.0,141.14
14,101.0,99.0,2.0,113.35,2.0,56.675
0,35862.0,11652.0,23.0,124.08,13.217391304347826,248.16
1,35862.0,84.0,1.0,55.14,5.0,11.028
2,84.0,11652.0,1.0,125.79,4.0,31.4475
0,73304.0,49.0,4.0,112.6,6.5,18.766666666666666
1,73304.0,5.0,6.0,79.44,1969.0,158.88
2,5.0,84.0,1.0,58.5,9.0,6.5
3,84.0,22.0,1.0,146.05,2.0,73.025
4,22.0,5.0,5.0,121.22,5.8,60.61
5,73304.0,13.0,2.0,67.94,820.5,1.2132142857142856
6,13.0,5.0,6.0,114.24,8.666666666666666,28.56
0,95.0,88.0,8.0,53.3,1152.0,1.4026315789473685
1,88.0,5.0,2.0,91.38,687.0,9.138
2,5.0,95.0,2.0,39.38,6230.5,0.04193823216187434
3,95.0,49.0,2.0,55.08,149.5,7.868571428571428
0,35862.0,92.0,4.0,170.48,3.75,170.48
1,92.0,64222.0,2.0,163.74,0.0,327.48
2,64222.0,35862.0,14.0,44.91,191.21428571428572,44.91
3,64222.0,13.0,2.0,53.65,2.5,26.825
4,13.0,35862.0,2.0,97.28,5.0,24.32
0,17913.0,92.0,6.0,159.46,98.16666666666667,79.73
1,17913.0,13.0,3.0,63.25,9.666666666666666,21.083333333333332
2,13.0,32.0,1.0,163.03,8.0,20.37875
3,32.0,17913.0,1.0,101.45,2.0,50.725
4,17913.0,22.0,1.0,172.0,10.0,17.2
5,22.0,120.0,1.0,86.98,11.0,7.907272727272727
6,120.0,17913.0,1.0,87.02,4.0,21.755
0,70703.0,120.0,10.0,107.02,236.4,35.67333333333333
1,70703.0,96.0,2.0,128.23,260.5,21.371666666666666
2,70703.0,19.0,2.0,98.63,455.0,0.5603977272727273
0,47823.0,59343.0,231.0,15.62,36.38961038961039,31.24
1,47823.0,99.0,165.0,18.11,18.636363636363637,9.055
2,59343.0,99.0,9.0,29.46,19.666666666666668,9.82
3,47823.0,33.0,6.0,73.09,2798.8333333333335,18.2725
4,47823.0,88.0,14.0,129.12,4.642857142857143,258.24
5,88.0,59343.0,2.0,122.5,8.0,15.3125
0,74141.0,32.0,14.0,76.91,88.92857142857143,15.382
0,75584.0,95.0,6.0,79.97,309.0,79.97
1,75584.0,120.0,8.0,28.56,98.25,57.12
2,75584.0,5.0,4.0,41.56,23.25,41.56
0,74697.0,15246.0,9.0,74.4,311.44444444444446,148.8
1,74697.0,59809.0,24.0,31.62,330.2916666666667,31.62
2,15246.0,59809.0,11.0,42.8,387.90909090909093,85.6
3,74697.0,105.0,9.0,82.51,46.22222222222222,82.51
4,105.0,95.0,1.0,212.35,98.0,2.1668367346938773
5,95.0,74697.0,1.0,131.52,71.0,1.8523943661971833
0,16667.0,28836.0,16.0,57.14,98.0,114.28
0,70703.0,15246.0,4.0,115.26,542.5,4.116428571428572
1,70703.0,96.0,4.0,128.23,6.5,25.645999999999997
2,70703.0,66.0,2.0,190.53,6.5,47.6325
0,886.0,120.0,20.0,69.7,232.55,17.425
1,886.0,105.0,10.0,77.0,89.3,77.0
0,32.0,5.0,6.0,48.84,427.1666666666667,48.84
1,32.0,99.0,8.0,27.73,338.25,9.243333333333334
2,32.0,22.0,2.0,88.88,324.5,0.32556776556776557
0,40860.0,99.0,2.0,97.97,4371.0,0.0726780415430267
1,40860.0,33.0,2.0,142.83,39.0,28.566000000000003
2,33.0,22.0,6.0,24.53,9.666666666666666,6.1325
3,22.0,5.0,3.0,121.22,1.0,121.22
4,5.0,33.0,4.0,114.67,3.0,38.223333333333336
5,33.0,105.0,3.0,59.19,7.0,9.865
6,105.0,22.0,1.0,63.38,1.0,63.38
7,33.0,32.0,1.0,74.92,47.0,1.5940425531914895
8,32.0,22.0,5.0,88.88,15.8,88.88
9,32.0,40860.0,2.0,70.87,3186.5,0.10285921625544267
10,40860.0,5.0,7.0,69.75,765.2857142857143,13.95
11,33.0,120.0,1.0,88.04,2.0,44.02
12,120.0,22.0,2.0,86.98,4.0,86.98
13,22.0,40860.0,4.0,159.27,5404.75,39.8175
14,40860.0,49.0,6.0,56.43,6.5,56.43
15,40860.0,120.0,1.0,108.02,3.0,36.00666666666667
16,22.0,88.0,1.0,202.54,3.0,67.51333333333334
17,88.0,33.0,1.0,201.51,1.0,201.51
0,84.0,5.0,6.0,58.5,1017.1666666666666,14.625
1,5.0,95.0,1.0,39.38,1.0,39.38
2,95.0,84.0,1.0,76.73,22417.0,0.0034228487308738905
3,84.0,120.0,1.0,95.0,3.0,31.666666666666668
4,120.0,5.0,1.0,44.14,3.0,14.713333333333333
0,56528.0,84.0,4.0,75.5,2130.0,3.5952380952380953
1,84.0,5.0,2.0,58.5,1666.0,14.625
2,5.0,96.0,1.0,261.85,105.0,2.493809523809524
3,96.0,56528.0,1.0,236.13,5255.0,0.044934348239771646
4,56528.0,49.0,2.0,102.08,590.0,0.1733106960950764
5,49.0,5.0,2.0,73.03,1145.5,0.35799019607843136
6,56528.0,5.0,16.0,29.56,119.5625,14.78
7,56528.0,92.0,1.0,151.54,195.0,0.7771282051282051
8,92.0,88.0,1.0,149.17,197.0,0.7572081218274112
9,88.0,56528.0,1.0,113.73,25.0,4.5492
10,56528.0,120.0,3.0,19.69,242.66666666666666,6.5633333333333335
11,120.0,32.0,2.0,54.21,111.0,1.748709677419355
12,32.0,56528.0,2.0,37.46,97.5,37.46
13,5.0,120.0,3.0,44.14,136.33333333333334,8.828
14,5.0,33.0,2.0,114.67,101.0,38.223333333333336
