m,trajs
4115,"[(743, np.int64(2), 703), (703, np.int64(2), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 540), (540, np.int64(3), 539)]"
4116,"[(587, np.int64(3), 586), (586, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(1), 625), (625, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 500), (500, np.int64(3), 500), (500, np.int64(3), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
4117,"[(877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 833), (833, np.int64(4), 834), (834, np.int64(1), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 875), (875, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 875)]"
4118,"[(877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
4119,"[(877, np.int64(3), 877), (877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
4120,"[(623, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
4121,"[(877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 954), (954, np.int64(2), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 875), (875, np.int64(3), 874)]"
4122,"[(1071, np.int64(2), 1031), (1031, np.int64(4), 1032), (1032, np.int64(2), 992), (992, np.int64(4), 992), (992, np.int64(4), 993), (993, np.int64(2), 953), (953, np.int64(4), 954), (954, np.int64(2), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
4123,"[(788, np.int64(3), 789), (789, np.int64(3), 788), (788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 748), (748, np.int64(3), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 623), (623, np.int64(3), 623), (623, np.int64(3), 583), (583, np.int64(3), 582), (582, np.int64(3), 583), (583, np.int64(3), 583), (583, np.int64(3), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
4124,"[(499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
4125,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(3), 788), (788, np.int64(3), 787), (787, np.int64(2), 788), (788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581)]"
4126,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(3), 788), (788, np.int64(3), 789), (789, np.int64(3), 789), (789, np.int64(3), 788), (788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 663), (663, np.int64(2), 703), (703, np.int64(2), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540)]"
4127,"[(623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 540), (540, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
4128,"[(623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 581), (581, np.int64(2), 541), (541, np.int64(3), 541), (541, np.int64(3), 540), (540, np.int64(3), 540), (540, np.int64(3), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
4129,"[(278, np.int64(1), 318), (318, np.int64(3), 317), (317, np.int64(1), 357), (357, np.int64(1), 317), (317, np.int64(1), 357), (357, np.int64(1), 357), (357, np.int64(1), 397), (397, np.int64(1), 357), (357, np.int64(1), 397), (397, np.int64(1), 437), (437, np.int64(1), 477), (477, np.int64(1), 517), (517, np.int64(1), 557), (557, np.int64(1), 558), (558, np.int64(1), 598), (598, np.int64(3), 597), (597, np.int64(1), 637), (637, np.int64(1), 677), (677, np.int64(1), 717), (717, np.int64(1), 757), (757, np.int64(1), 797), (797, np.int64(1), 837), (837, np.int64(1), 877), (877, np.int64(3), 837), (837, np.int64(1), 877), (877, np.int64(3), 878), (878, np.int64(3), 877)]"
4130,"[(499, np.int64(1), 498), (498, np.int64(4), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 499), (499, np.int64(1), 500), (500, np.int64(3), 501)]"
4131,"[(788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 623)]"
4132,"[(788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 623), (623, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(3), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539)]"
4133,"[(623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
4134,"[(499, np.int64(1), 459), (459, np.int64(1), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
4135,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(3), 788), (788, np.int64(3), 787), (787, np.int64(2), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 625), (625, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 581), (581, np.int64(2), 541)]"
4136,"[(374, np.int64(3), 373), (373, np.int64(3), 372), (372, np.int64(2), 332), (332, np.int64(3), 331), (331, np.int64(3), 330), (330, np.int64(2), 290), (290, np.int64(3), 289), (289, np.int64(3), 288), (288, np.int64(2), 248), (248, np.int64(3), 247), (247, np.int64(0), 247), (247, np.int64(0), 247), (247, np.int64(0), 247), (247, np.int64(0), 246), (246, np.int64(4), 247), (247, np.int64(0), 247), (247, np.int64(0), 247), (247, np.int64(0), 247), (247, np.int64(0), 247), (247, np.int64(0), 247), (247, np.int64(0), 247), (247, np.int64(0), 247), (247, np.int64(0), 246), (246, np.int64(4), 247), (247, np.int64(0), 247), (247, np.int64(0), 248), (248, np.int64(3), 248), (248, np.int64(3), 288), (288, np.int64(2), 289), (289, np.int64(3), 288), (288, np.int64(2), 248), (248, np.int64(3), 288), (288, np.int64(2), 288), (288, np.int64(2), 248)]"
4137,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(3), 788), (788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 625), (625, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(3), 622)]"
4138,"[(743, np.int64(2), 703), (703, np.int64(2), 663), (663, np.int64(2), 623), (623, np.int64(3), 663), (663, np.int64(2), 623), (623, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 581), (581, np.int64(2), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 540)]"
4139,"[(587, np.int64(3), 587), (587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(1), 625), (625, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(3), 583), (583, np.int64(3), 582), (582, np.int64(3), 581), (581, np.int64(2), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 500), (500, np.int64(3), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
4140,"[(877, np.int64(3), 837), (837, np.int64(1), 877), (877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914)]"
4141,"[(743, np.int64(2), 703), (703, np.int64(2), 703), (703, np.int64(2), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 542), (542, np.int64(3), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 499), (499, np.int64(1), 539), (539, np.int64(0), 539)]"
4142,"[(499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 540), (540, np.int64(3), 539), (539, np.int64(0), 539)]"
4143,"[(788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 622), (622, np.int64(2), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 540), (540, np.int64(3), 540), (540, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
4144,"[(985, np.int64(2), 945), (945, np.int64(4), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 907), (907, np.int64(4), 908), (908, np.int64(2), 868), (868, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(3), 787), (787, np.int64(2), 787), (787, np.int64(2), 747), (747, np.int64(3), 748), (748, np.int64(3), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 624)]"
4145,"[(420, np.int64(1), 380), (380, np.int64(1), 420), (420, np.int64(1), 460), (460, np.int64(1), 459), (459, np.int64(1), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 499)]"
4146,"[(788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 747), (747, np.int64(3), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 581)]"
4147,"[(877, np.int64(3), 877), (877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
4148,"[(788, np.int64(3), 789), (789, np.int64(3), 788), (788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 623), (623, np.int64(3), 583), (583, np.int64(3), 584), (584, np.int64(3), 583), (583, np.int64(3), 582), (582, np.int64(3), 581)]"
