m,trajs
1630,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(3), 788), (788, np.int64(3), 788), (788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 786), (786, np.int64(2), 787), (787, np.int64(2), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 707), (707, np.int64(3), 706), (706, np.int64(3), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 705), (705, np.int64(2), 665), (665, np.int64(3), 664)]"
1631,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 869), (869, np.int64(2), 829), (829, np.int64(2), 789), (789, np.int64(3), 788), (788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 666), (666, np.int64(3), 665), (665, np.int64(3), 665), (665, np.int64(3), 664), (664, np.int64(2), 664), (664, np.int64(2), 664), (664, np.int64(2), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 542), (542, np.int64(3), 541), (541, np.int64(3), 501), (501, np.int64(3), 500)]"
1632,"[(420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(3), 460), (460, np.int64(1), 500), (500, np.int64(3), 499), (499, np.int64(1), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 499)]"
1633,"[(832, np.int64(3), 831), (831, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 829), (829, np.int64(2), 789), (789, np.int64(3), 788), (788, np.int64(3), 788), (788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 540)]"
1634,"[(788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 666), (666, np.int64(3), 665), (665, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
1635,"[(623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
1636,"[(623, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 540), (540, np.int64(3), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
1637,"[(788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 747), (747, np.int64(3), 787), (787, np.int64(2), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 664), (664, np.int64(2), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 582)]"
1638,"[(420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(3), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 499), (499, np.int64(1), 539), (539, np.int64(0), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
1639,"[(587, np.int64(3), 587), (587, np.int64(3), 586), (586, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(1), 625), (625, np.int64(3), 625), (625, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 501), (501, np.int64(3), 500), (500, np.int64(3), 499)]"
1640,"[(499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
1641,"[(788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 540), (540, np.int64(3), 539), (539, np.int64(0), 539)]"
1642,"[(877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
1643,"[(623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 542), (542, np.int64(3), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 540)]"
1644,"[(788, np.int64(3), 788), (788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 746), (746, np.int64(2), 786), (786, np.int64(2), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 540), (540, np.int64(3), 500), (500, np.int64(3), 499)]"
1645,"[(985, np.int64(2), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 907), (907, np.int64(4), 947), (947, np.int64(2), 907), (907, np.int64(4), 908), (908, np.int64(2), 868), (868, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(3), 828), (828, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 747), (747, np.int64(3), 746), (746, np.int64(2), 746), (746, np.int64(2), 746), (746, np.int64(2), 706)]"
1646,"[(1105, np.int64(4), 1106), (1106, np.int64(1), 1106), (1106, np.int64(1), 1146), (1146, np.int64(4), 1147), (1147, np.int64(4), 1148), (1148, np.int64(2), 1148), (1148, np.int64(2), 1108), (1108, np.int64(4), 1109), (1109, np.int64(4), 1110), (1110, np.int64(2), 1070), (1070, np.int64(4), 1071), (1071, np.int64(2), 1031), (1031, np.int64(4), 1032), (1032, np.int64(2), 1032), (1032, np.int64(2), 992), (992, np.int64(4), 992), (992, np.int64(4), 993), (993, np.int64(2), 953), (953, np.int64(4), 954), (954, np.int64(2), 914), (914, np.int64(2), 874), (874, np.int64(0), 914)]"
1647,"[(374, np.int64(3), 373), (373, np.int64(3), 372), (372, np.int64(2), 332), (332, np.int64(3), 333), (333, np.int64(3), 332), (332, np.int64(3), 331), (331, np.int64(3), 291), (291, np.int64(3), 290), (290, np.int64(3), 289), (289, np.int64(3), 288), (288, np.int64(2), 248), (248, np.int64(3), 247), (247, np.int64(0), 287), (287, np.int64(2), 247), (247, np.int64(0), 247), (247, np.int64(0), 247), (247, np.int64(0), 247), (247, np.int64(0), 247), (247, np.int64(0), 248), (248, np.int64(3), 248), (248, np.int64(3), 248), (248, np.int64(3), 288), (288, np.int64(2), 248), (248, np.int64(3), 247), (247, np.int64(0), 247), (247, np.int64(0), 247), (247, np.int64(0), 247), (247, np.int64(0), 246)]"
1648,"[(587, np.int64(3), 587), (587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(1), 625), (625, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
1649,"[(420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(3), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 540), (540, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
1650,"[(832, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(3), 788), (788, np.int64(3), 789), (789, np.int64(3), 788), (788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539)]"
1651,"[(985, np.int64(2), 945), (945, np.int64(4), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 907), (907, np.int64(4), 908), (908, np.int64(2), 868), (868, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 623), (623, np.int64(3), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 501), (501, np.int64(3), 500), (500, np.int64(3), 501)]"
1652,"[(623, np.int64(3), 583), (583, np.int64(3), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
1653,"[(877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 834), (834, np.int64(1), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
1654,"[(420, np.int64(1), 460), (460, np.int64(1), 461), (461, np.int64(1), 501), (501, np.int64(3), 500), (500, np.int64(3), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
1655,"[(623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 542), (542, np.int64(3), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 499), (499, np.int64(1), 539), (539, np.int64(0), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
1656,"[(877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 875), (875, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 914)]"
1657,"[(985, np.int64(2), 945), (945, np.int64(4), 945), (945, np.int64(4), 946), (946, np.int64(4), 946), (946, np.int64(4), 946), (946, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 907), (907, np.int64(4), 907), (907, np.int64(4), 908), (908, np.int64(2), 868), (868, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(3), 788), (788, np.int64(3), 787), (787, np.int64(2), 787), (787, np.int64(2), 788), (788, np.int64(3), 789), (789, np.int64(3), 788), (788, np.int64(3), 787)]"
1658,"[(1105, np.int64(4), 1106), (1106, np.int64(1), 1146), (1146, np.int64(4), 1147), (1147, np.int64(4), 1148), (1148, np.int64(2), 1108), (1108, np.int64(4), 1108), (1108, np.int64(4), 1109), (1109, np.int64(4), 1110), (1110, np.int64(2), 1110), (1110, np.int64(2), 1110), (1110, np.int64(2), 1070), (1070, np.int64(4), 1071), (1071, np.int64(2), 1031), (1031, np.int64(4), 1032), (1032, np.int64(2), 992), (992, np.int64(4), 993), (993, np.int64(2), 953), (953, np.int64(4), 954), (954, np.int64(2), 914), (914, np.int64(2), 874), (874, np.int64(0), 834)]"
1659,"[(877, np.int64(3), 876), (876, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
1660,"[(743, np.int64(2), 703), (703, np.int64(2), 663), (663, np.int64(2), 664), (664, np.int64(2), 664), (664, np.int64(2), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 581), (581, np.int64(2), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(3), 539), (539, np.int64(0), 539), (539, np.int64(0), 539)]"
1661,"[(832, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(3), 788), (788, np.int64(3), 787), (787, np.int64(2), 747), (747, np.int64(3), 746), (746, np.int64(2), 706), (706, np.int64(3), 705), (705, np.int64(2), 705), (705, np.int64(2), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 664), (664, np.int64(2), 624), (624, np.int64(3), 623)]"
