wifi_a,wifi_b,count,distance,meanTime,maxSpeed
61527.0,99.0,17.0,116.5,49.8235294117647,58.25
99.0,105.0,1.0,114.55,0.0,229.1
22.0,84.0,2.0,146.05,3.5,48.68333333333334
84.0,32.0,1.0,57.42,4.0,14.355
32.0,61527.0,4.0,106.24,20.5,53.12
22.0,32.0,7.0,88.88,19.571428571428573,14.813333333333333
22.0,96.0,3.0,150.17,89.0,16.685555555555553
22.0,66.0,1.0,210.79,131.0,1.6090839694656487
66.0,96.0,3.0,64.72,219.0,0.34425531914893615
84.0,61527.0,1.0,90.5,58.0,1.5603448275862069
22.0,13.0,2.0,223.94,3.5,223.94
22.0,62520.0,1.0,98.78,5.0,19.756
62520.0,2344.0,2.0,6.71,3.0,2.236666666666667
2344.0,83375.0,2.0,21.95,5.0,4.39
83375.0,62520.0,2.0,19.1,3.0,19.1
62520.0,105.0,2.0,153.96,104.0,3.0792
62520.0,13.0,2.0,129.49,6.5,43.163333333333334
95.0,82635.0,1.0,102.6,39.0,2.6307692307692307
82635.0,84.0,4.0,97.87,2.5,48.935
82635.0,49.0,23.0,135.98,318.2173913043478,271.96
82635.0,32.0,13.0,42.22,162.46153846153845,84.44
82635.0,88.0,39.0,149.28,17.71794871794872,149.28
82635.0,13.0,11.0,171.33,139.9090909090909,57.11000000000001
88.0,13.0,4.0,22.87,4.75,5.7175
49.0,88.0,1.0,82.73,2.0,41.365
13.0,49.0,1.0,99.52,81.0,1.228641975308642
49.0,32.0,1.0,104.89,243.0,0.43164609053497943
82635.0,25145.0,2.0,57.31,3063.0,1.4694871794871796
95.0,57511.0,1.0,50.92,4244.0,0.011998114985862394
57511.0,50132.0,1.0,38.47,25036.0,0.0015365873142674548
50132.0,48339.0,1.0,34.37,2.0,17.185
48339.0,57511.0,5.0,69.23,90.8,13.846
57511.0,26431.0,2.0,44.38,261.0,2.610588235294118
57511.0,99.0,11.0,55.73,18.09090909090909,11.145999999999999
57511.0,84.0,4.0,42.74,11.75,10.685
57511.0,88.0,26.0,104.18,42.42307692307692,52.09
88.0,22.0,1.0,202.54,3.0,67.51333333333334
22.0,57511.0,11.0,120.02,64.0909090909091,30.005
99.0,22.0,4.0,64.39,0.25,128.78
99.0,84.0,2.0,84.36,1.0,84.36
88.0,99.0,1.0,147.2,4.0,36.8
95.0,72974.0,1.0,79.58,65.0,1.2243076923076923
72974.0,93824.0,1.0,27.29,26.0,1.0496153846153846
93824.0,80326.0,1281.0,48.7,22.798594847775174,97.4
93824.0,105.0,4.0,161.91,9.75,161.91
80326.0,105.0,2.0,113.74,15.0,113.74
93824.0,13.0,2.0,120.95,13.0,17.27857142857143
84.0,92071.0,3.0,29.5,1630.3333333333333,0.42142857142857143
92071.0,5.0,4.0,58.02,6.5,11.604000000000001
92071.0,101.0,2.0,31.24,280.0,15.62
49.0,64102.0,3.0,28.02,2930.0,1.401
64102.0,22.0,2.0,172.16,72.0,5.216969696969697
22.0,84.0,1.0,146.05,4.0,36.5125
84.0,64102.0,2.0,63.19,2.0,31.595
64102.0,5.0,6.0,51.2,156.66666666666666,17.066666666666666
5.0,22.0,2.0,121.22,4.0,30.305
22.0,99.0,3.0,64.39,70.0,32.195
99.0,84.0,1.0,84.36,2.0,42.18
5.0,84.0,2.0,58.5,32.5,7.3125
5.0,99.0,2.0,59.06,13.0,8.437142857142858
49.0,88.0,1.0,82.73,3449.0,0.023986662800811832
88.0,64102.0,1.0,63.96,493.0,0.12973630831643002
49.0,95.0,1.0,55.08,2176.0,0.025312499999999998
95.0,64102.0,3.0,27.07,955.6666666666666,6.7675
95.0,9048.0,1.0,20.55,235.0,0.0874468085106383
9048.0,88.0,3.0,72.81,6.0,14.562000000000001
88.0,22.0,1.0,202.54,1.0,202.54
22.0,9048.0,1.0,138.33,7.0,19.761428571428574
9048.0,99.0,4.0,77.41,6.5,15.482
9048.0,5.0,2.0,18.86,1619.0,0.11936708860759493
95.0,10402.0,1.0,57.32,313.0,0.18313099041533545
10402.0,5.0,2.0,18.83,995.5,0.1326056338028169
10402.0,88.0,6.0,107.71,13.833333333333334,53.855
10402.0,22.0,10.0,102.43,54.3,34.14333333333334
10402.0,99.0,10.0,40.52,59.2,10.13
88.0,13.0,2.0,22.87,6.5,11.435
88.0,49.0,1.0,82.73,102.0,0.8110784313725491
49.0,10402.0,3.0,90.27,86.66666666666667,6.018
10402.0,84.0,2.0,64.49,5.5,16.1225
88.0,84.0,1.0,126.06,5.0,25.212
84.0,13.0,1.0,147.24,2.0,73.62
13.0,10402.0,1.0,130.45,2.0,65.225
99.0,33677.0,1.0,45.32,20.0,2.266
88.0,26858.0,1.0,26.87,39.0,0.688974358974359
26858.0,8814.0,1.0,33.24,26944.0,0.0012336698337292163
8814.0,99.0,2.0,89.1,4.0,29.7
8814.0,13.0,5.0,82.71,4.2,27.569999999999997
13.0,26858.0,5.0,49.67,4076.6,8.278333333333334
26858.0,5.0,3.0,64.81,2.6666666666666665,32.405
26858.0,99.0,3.0,121.72,92.0,40.57333333333333
99.0,5.0,1.0,59.06,6.0,9.843333333333334
22.0,28847.0,1.0,49.58,27.0,1.8362962962962963
28847.0,105.0,28.0,102.01,98.35714285714286,204.02
99.0,8318.0,17.0,4.53,332.11764705882354,0.755
8318.0,28847.0,2.0,18.6,5538.5,0.01473851030110935
28847.0,22.0,2.0,49.58,1781.5,0.10993348115299334
28847.0,23449.0,5.0,13.34,245.2,1.9057142857142857
23449.0,13568.0,3.0,30.0,574.0,0.14084507042253522
13568.0,28847.0,1.0,18.6,66.0,0.28181818181818186
28847.0,12831.0,6.0,12.37,553.1666666666666,2.0616666666666665
99.0,12831.0,3.0,9.92,10.333333333333334,1.984
12831.0,22.0,1.0,58.69,38.0,1.5444736842105262
22.0,99.0,3.0,64.39,633.3333333333334,2.220344827586207
22.0,8318.0,1.0,68.16,735.0,0.09273469387755101
22.0,32.0,1.0,88.88,138.0,0.6440579710144927
32.0,23449.0,1.0,38.55,18.0,2.1416666666666666
23449.0,8318.0,9.0,12.17,169.55555555555554,2.434
8318.0,105.0,2.0,119.02,655.5,39.67333333333333
105.0,23449.0,2.0,114.96,6.5,114.96
22.0,8318.0,1.0,68.16,104.0,0.6553846153846153
8318.0,86716.0,12.0,62.8,97.08333333333333,125.6
86716.0,32395.0,1.0,33.97,34.0,0.9991176470588234
32395.0,8318.0,1.0,29.15,116.0,0.2512931034482758
86716.0,16637.0,1.0,47.63,7.0,6.804285714285714
16637.0,32395.0,902.0,13.89,27.69179600886918,27.78
32395.0,105.0,2.0,148.17,85.0,2.147391304347826
84.0,51552.0,2.0,23.91,176.0,0.6130769230769231
51552.0,99.0,6.0,90.26,67.66666666666667,90.26
51552.0,5.0,4.0,47.71,529.25,95.42
51552.0,22.0,1.0,154.38,6210.0,0.024859903381642512
22.0,84.0,1.0,146.05,24880.0,0.005870176848874599
5.0,69143.0,1.0,53.22,297.0,0.17919191919191918
69143.0,79100.0,5.0,73.05,1572.4,7.305
79100.0,88.0,2.0,98.08,6.5,49.04
79100.0,73376.0,5.0,46.1,5.6,23.05
73376.0,9048.0,2.0,23.09,1425.0,1.7761538461538462
9048.0,32.0,1.0,67.38,51.0,1.3211764705882352
32.0,84.0,1.0,57.42,10.0,5.742
84.0,9048.0,3.0,65.56,10.0,16.39
73376.0,84.0,2.0,77.06,32.5,8.562222222222223
73376.0,69143.0,9.0,50.77,16.333333333333332,12.6925
69143.0,88.0,6.0,136.3,19.666666666666668,272.6
69143.0,9048.0,1.0,70.01,6865.0,0.01019810633648944
9048.0,99.0,6.0,77.41,6.5,19.3525
101.0,84.0,3.0,29.03,72.0,1.814375
84.0,95.0,1.0,76.73,246.0,0.3119105691056911
95.0,5.0,1.0,39.38,3.0,13.126666666666667
5.0,101.0,1.0,82.63,17407.0,0.0047469408858505195
101.0,49.0,2.0,54.17,6.5,10.834
95.0,92.0,2.0,156.67,2421.0,0.13367747440273037
95.0,88.0,48.0,53.3,496.1458333333333,13.325
88.0,13.0,4.0,22.87,507.25,4.574
88.0,5.0,5.0,91.38,809.8,45.69
5.0,22.0,3.0,121.22,4.666666666666667,30.305
22.0,32.0,2.0,88.88,7.5,12.697142857142856
32.0,5.0,2.0,48.84,1.0,48.84
22.0,88.0,1.0,202.54,9.0,22.504444444444445
8814.0,23449.0,4.0,89.4,4.25,29.8
23449.0,84.0,4.0,93.7,4.0,31.233333333333334
84.0,8814.0,1.0,75.55,1.0,75.55
23449.0,95.0,1.0,98.54,4.0,24.635
95.0,22.0,1.0,157.9,9.0,17.544444444444444
22.0,105.0,1.0,63.38,27674.0,0.0022902363229023634
105.0,95.0,1.0,212.35,1947.0,0.10906522855675398
95.0,5.0,2.0,39.38,2.0,19.69
5.0,88.0,4.0,91.38,4.25,45.69
88.0,95.0,4.0,53.3,7.75,13.325
95.0,66.0,1.0,364.53,23126.0,0.01576277782582375
66.0,23449.0,1.0,266.78,738.0,0.361490514905149
23449.0,32.0,3.0,38.55,44.666666666666664,19.275
84.0,49.0,1.0,60.58,18.0,3.3655555555555554
49.0,23449.0,1.0,131.52,1.0,131.52
23449.0,88.0,4.0,145.7,11.5,145.7
88.0,32.0,3.0,140.16,530.3333333333334,8.76
23449.0,13.0,2.0,167.85,13.0,41.9625
95.0,5.0,16.0,39.38,1381.9375,39.38
95.0,32446.0,1.0,30.62,9939.0,0.003080792836301439
32446.0,49.0,2.0,37.32,3820.5,37.32
32446.0,9048.0,1.0,27.66,194.0,0.14257731958762887
9048.0,73823.0,5.0,29.73,334.0,0.17488235294117646
73823.0,30620.0,1.0,21.19,185.0,0.11454054054054055
30620.0,9048.0,2.0,27.07,6.5,9.023333333333333
30620.0,4313.0,1.0,36.69,1156.0,0.031738754325259515
4313.0,49.0,1.0,40.87,26.0,1.5719230769230768
49.0,95.0,2.0,55.08,2621.5,0.02160847391133778
95.0,9048.0,2.0,20.55,208.5,0.3161538461538462
9048.0,88.0,1.0,72.81,2396.0,0.030388146911519198
88.0,95.0,1.0,53.3,4333.0,0.012300946226632817
9048.0,94637.0,1.0,22.56,94.0,0.24
94637.0,34277.0,2.0,18.03,43.5,0.46230769230769236
34277.0,49.0,1.0,45.99,13.0,3.537692307692308
49.0,9048.0,1.0,62.64,466.0,0.1344206008583691
9048.0,34277.0,5.0,35.61,126.2,2.5435714285714286
94637.0,4313.0,4.0,35.78,6.0,35.78
94637.0,105.0,6.0,213.35,1.0,426.7
94637.0,22.0,9.0,158.02,5.111111111111111,79.01
22.0,84.0,1.0,146.05,3.0,48.68333333333334
84.0,94637.0,1.0,81.44,4.0,20.36
94637.0,32.0,7.0,89.94,176.14285714285714,89.94
32.0,83577.0,3.0,82.14,4.666666666666667,82.14
83577.0,22.0,2.0,155.3,13.0,51.76666666666667
83577.0,62327.0,1.0,3.61,963.0,0.0037487019730010384
62327.0,99.0,6.0,94.2,16.666666666666668,31.400000000000002
62327.0,13.0,2.0,84.26,0.5,168.52
62327.0,95.0,9.0,10.62,7.0,5.31
95.0,4313.0,16.0,34.28,30.125,17.14
49.0,13.0,1.0,99.52,623.0,0.15974317817014447
13.0,5.0,5.0,114.24,13.6,38.08
5.0,49.0,3.0,73.03,689.3333333333334,73.03
5.0,88.0,2.0,91.38,6.5,30.459999999999997
5.0,4313.0,32.0,70.77,15.53125,141.54
4313.0,22.0,2.0,191.37,2.5,191.37
22.0,5.0,4.0,121.22,7.75,24.244
4313.0,13.0,2.0,59.88,3.5,59.88
95.0,5.0,6.0,39.38,2238.1666666666665,19.69
95.0,88.0,2.0,53.3,442.0,0.15360230547550432
95.0,79123.0,2.0,69.35,1288.5,0.2114329268292683
5.0,99.0,1.0,59.06,5.0,11.812000000000001
99.0,22.0,2.0,64.39,0.0,128.78
22.0,95.0,1.0,157.9,4.0,39.475
95.0,5.0,3.0,39.38,5.666666666666667,9.845
5.0,22.0,1.0,121.22,5.0,24.244
99.0,95.0,1.0,97.82,4.0,24.455
95.0,59287.0,1.0,22.22,4.0,5.555
59287.0,99.0,2.0,83.52,6.5,16.704
59287.0,23254.0,6.0,44.91,122.66666666666667,14.969999999999999
23254.0,22.0,6.0,184.15,25.5,368.3
59287.0,88.0,13.0,74.79,59.84615384615385,37.395
59287.0,13.0,2.0,97.28,176.0,2.7794285714285714
88.0,22.0,2.0,202.54,22332.5,3.7507407407407407
22.0,59287.0,1.0,146.45,87.0,1.6833333333333331
59287.0,84.0,1.0,55.14,8.0,6.8925
84.0,22.0,1.0,146.05,35.0,4.1728571428571435
88.0,5.0,2.0,91.38,806.5,0.1525542570951586
5.0,49.0,4.0,73.03,19.5,36.515
88.0,49.0,2.0,82.73,13.0,41.365
88.0,32.0,1.0,140.16,141.0,0.9940425531914894
95.0,49.0,1.0,55.08,23628.0,0.002331132554596242
49.0,51552.0,4.0,39.82,4221.0,0.14375451263537906
51552.0,32.0,1.0,66.6,1190.0,0.05596638655462184
32.0,49.0,1.0,104.89,2813.0,0.03728759331674369
49.0,84.0,1.0,60.58,16.0,3.78625
84.0,5.0,3.0,58.5,2480.6666666666665,9.75
5.0,22.0,2.0,121.22,6.5,30.305
5.0,51552.0,5.0,47.71,1670.2,7.951666666666667
49.0,101.0,4.0,54.17,39.0,1.464054054054054
49.0,26858.0,1.0,65.32,921.0,0.0709229098805646
26858.0,13.0,6.0,49.67,15.166666666666666,49.67
26858.0,95.0,1.0,26.44,21.0,1.2590476190476192
95.0,13.0,4.0,76.05,114.0,25.349999999999998
95.0,88.0,9.0,53.3,168.33333333333334,13.325
88.0,13.0,1.0,22.87,1.0,22.87
13.0,49.0,1.0,99.52,2366.0,0.042062552831783596
49.0,99.0,1.0,126.11,3564.0,0.03538439955106622
99.0,101.0,1.0,113.35,7470.0,0.015174029451137884
101.0,51552.0,1.0,36.58,13.0,2.813846153846154
95.0,51552.0,1.0,55.27,246.0,0.2246747967479675
51552.0,84.0,2.0,23.91,6885.0,0.03405982905982906
84.0,5.0,1.0,58.5,4.0,14.625
5.0,22.0,2.0,121.22,30.5,4.040666666666667
22.0,51552.0,1.0,154.38,4364.0,0.03537580201649863
51552.0,66.0,1.0,346.02,10118.0,0.034198458193318834
66.0,84.0,1.0,329.09,2587.0,0.1272091225357557
51552.0,88.0,3.0,102.6,580.6666666666666,2.386046511627907
51552.0,5.0,2.0,47.71,425.5,0.6535616438356164
5.0,95.0,2.0,39.38,598.5,0.13214765100671141
5.0,99.0,1.0,59.06,4.0,14.765
99.0,88.0,1.0,147.2,24.0,6.133333333333333
22.0,99.0,1.0,64.39,0.0,128.78
32.0,22.0,2.0,88.88,383.5,0.4804324324324324
32.0,99.0,7.0,27.73,706.0,0.13865
99.0,8318.0,1.0,4.53,98.0,0.046224489795918366
8318.0,32.0,1.0,26.39,5011.0,0.005266413889443225
84.0,5.0,2.0,58.5,8278.5,0.015163297045101089
5.0,23449.0,2.0,61.31,8.0,20.436666666666667
23449.0,84.0,2.0,93.7,4085.0,0.17416356877323422
23449.0,99.0,4.0,11.92,24.5,23.84
99.0,32.0,2.0,27.73,6.0,4.621666666666667
32.0,23449.0,4.0,38.55,44.5,12.85
22.0,95.0,4.0,157.9,1487.75,7.8950000000000005
95.0,5.0,4.0,39.38,2389.5,39.38
5.0,32.0,13.0,48.84,568.7692307692307,3.7569230769230773
32.0,22.0,5.0,88.88,50.4,22.22
95.0,32.0,2.0,87.51,3105.0,43.755
22.0,5.0,4.0,121.22,1056.5,0.824625850340136
5.0,88.0,6.0,91.38,1731.0,8.307272727272727
22.0,91636.0,2.0,32.09,11559.5,0.015310114503816795
91636.0,5.0,3.0,146.8,613.6666666666666,29.360000000000003
22.0,99.0,1.0,64.39,1.0,64.39
99.0,5.0,3.0,59.06,6.666666666666667,9.843333333333334
91636.0,99.0,2.0,87.88,19.5,87.88
91636.0,32.0,2.0,107.81,6.5,21.562
91636.0,96.0,2.0,118.81,5018.5,0.6600555555555556
101.0,64102.0,1.0,69.26,2301.0,0.03009995654063451
64102.0,49.0,3.0,28.02,6454.0,0.7184615384615385
49.0,95.0,1.0,55.08,6811.0,0.00808691822052562
95.0,18157.0,1.0,56.65,0.0,113.3
18157.0,64102.0,1.0,34.48,21373.0,0.0016132503626070274
64102.0,65971.0,2.0,66.01,2000.0,7.334444444444445
65971.0,18157.0,2.0,40.25,5.5,20.125
22.0,95.0,2.0,157.9,3007.0,0.11713649851632048
95.0,5.0,1.0,39.38,1539.0,0.025588044184535415
5.0,84.0,2.0,58.5,24987.5,8.357142857142858
5.0,22.0,1.0,121.22,134.0,0.9046268656716417
5.0,64102.0,3.0,51.2,636.0,17.066666666666666
64102.0,99.0,4.0,108.86,42.25,27.215
99.0,22.0,8.0,64.39,2652.25,128.78
22.0,66.0,1.0,210.79,139.0,1.516474820143885
66.0,5.0,1.0,325.65,886.0,0.36755079006772007
5.0,88.0,3.0,91.38,118.33333333333333,22.845
5.0,84.0,2.0,58.5,91.0,8.357142857142858
5.0,95.0,1.0,39.38,37.0,1.0643243243243243
95.0,91636.0,1.0,184.94,669.0,0.2764424514200299
91636.0,5.0,3.0,146.8,410.0,73.4
88.0,13.0,2.0,22.87,149.5,0.20603603603603604
88.0,99.0,1.0,147.2,1202.0,0.12246256239600664
8318.0,32.0,2.0,26.39,1515.5,2.1991666666666667
32.0,91636.0,3.0,107.81,2006.0,5.3905
91636.0,99.0,2.0,87.88,6.5,87.88
91636.0,51286.0,5.0,97.0,339.8,97.0
91636.0,8318.0,1.0,92.2,230.0,0.4008695652173913
8318.0,51286.0,4.0,13.0,118.75,13.0
51286.0,22.0,3.0,76.09,510.3333333333333,0.6038888888888889
91636.0,22.0,1.0,32.09,1.0,32.09
32.0,5.0,2.0,48.84,11214.5,0.005426063770692146
13.0,2552.0,1.0,11.52,0.0,23.04
2552.0,95.0,2.0,64.62,224.5,5.874545454545455
2552.0,5.0,3.0,102.73,98.33333333333333,4.891904761904762
5.0,22.0,3.0,121.22,5.666666666666667,30.305
22.0,32.0,3.0,88.88,29.333333333333332,8.888
32.0,99.0,3.0,27.73,14.333333333333334,6.9325
99.0,2552.0,1.0,158.31,34937.0,0.0045312991956951085
22.0,5.0,1.0,121.22,45888.0,0.0026416492329149233
5.0,8318.0,1.0,54.66,39.0,1.4015384615384614
8318.0,84.0,3.0,81.98,6.333333333333333,16.396
8318.0,22.0,7.0,68.16,6.0,22.72
22.0,84.0,1.0,146.05,3.0,48.68333333333334
8318.0,32.0,1.0,26.39,2376.0,0.011106902356902357
51552.0,5.0,2.0,47.71,13.0,15.903333333333334
51552.0,22.0,1.0,154.38,21583.0,0.0071528517814946945
22.0,84.0,1.0,146.05,5979.0,0.02442716173273123
84.0,49.0,6.0,60.58,6.5,10.096666666666666
84.0,5.0,1.0,58.5,98.0,0.5969387755102041
5.0,91636.0,1.0,146.8,392.0,0.3744897959183674
91636.0,8318.0,1.0,92.2,868.0,0.10622119815668203
8318.0,84.0,6.0,81.98,6.5,16.396
8318.0,51552.0,2.0,86.93,6.5,17.386000000000003
8318.0,32.0,1.0,26.39,234.0,0.11277777777777778
32.0,51552.0,1.0,66.6,490.0,0.13591836734693877
51552.0,84.0,1.0,23.91,25061.0,0.0009540720641634412
42740.0,95.0,2.0,96.42,993.0,0.11198606271777004
42740.0,8318.0,1.0,3.16,4673.0,0.000676225123047293
8318.0,32.0,1.0,26.39,12849.0,0.0020538563312320025
5.0,49.0,4.0,73.03,3343.0,146.06
49.0,95.0,6.0,55.08,2260.6666666666665,6.12
95.0,5.0,1.0,39.38,2290.0,0.017196506550218343
95.0,88.0,1.0,53.3,5172.0,0.010305491105955142
22.0,96.0,1.0,150.17,103.0,1.4579611650485436
96.0,66.0,1.0,64.72,9.0,7.191111111111111
66.0,105.0,1.0,152.18,49758.0,0.003058402668917561
96.0,49.0,1.0,320.96,154.0,2.084155844155844
49.0,75762.0,1.0,95.39,63.0,1.5141269841269842
75762.0,84.0,27.0,70.51,1132.5185185185185,70.51
75762.0,88.0,38.0,108.72,8.763157894736842,108.72
84.0,99.0,1.0,84.36,129.0,0.653953488372093
99.0,96.0,1.0,203.16,7140.0,0.028453781512605043
95.0,5.0,8.0,39.38,64.0,39.38
5.0,84.0,1.0,58.5,894.0,0.06543624161073826
84.0,22.0,1.0,146.05,777.0,0.18796653796653798
22.0,32.0,1.0,88.88,8.0,11.11
32.0,95.0,1.0,87.51,14592.0,0.005997121710526316
5.0,99.0,5.0,59.06,24.6,9.843333333333334
66.0,96.0,2.0,64.72,7.0,21.573333333333334
96.0,5.0,1.0,261.85,24.0,10.910416666666668
5.0,88.0,1.0,91.38,15.0,6.092
88.0,13.0,1.0,22.87,0.0,45.74
13.0,95.0,1.0,76.05,8.0,9.50625
95.0,5.0,1.0,39.38,4.0,9.845
5.0,22.0,3.0,121.22,5.333333333333333,40.406666666666666
22.0,96.0,1.0,150.17,11.0,13.65181818181818
66.0,92821.0,1.0,31.68,3.0,10.56
92821.0,22.0,1.0,180.58,84.0,2.1497619047619048
22.0,95.0,1.0,157.9,33.0,4.784848484848485
96.0,92821.0,1.0,33.04,144.0,0.22944444444444445
92821.0,22.0,7.0,180.58,41.42857142857143,180.58
22.0,95.0,1.0,157.9,20.0,7.8950000000000005
95.0,5.0,3.0,39.38,1.6666666666666667,39.38
5.0,84.0,1.0,58.5,9.0,6.5
84.0,95.0,1.0,76.73,3.0,25.576666666666668
5.0,13.0,1.0,114.24,19271.0,0.005928078459861969
13.0,88.0,1.0,22.87,10.0,2.287
88.0,95.0,1.0,53.3,9.0,5.922222222222222
5.0,92821.0,1.0,294.29,33.0,8.917878787878788
99.0,13.0,1.0,169.72,176.0,0.9643181818181819
13.0,5.0,1.0,114.24,351.0,0.32547008547008544
5.0,95.0,2.0,39.38,37.0,1.5752000000000002
95.0,99.0,2.0,97.82,229.0,1.1508235294117646
99.0,5.0,2.0,59.06,64.0,14.765
99.0,32.0,4.0,27.73,103.25,1.6311764705882352
32.0,5.0,3.0,48.84,248.0,1.1912195121951221
5.0,22.0,4.0,121.22,68.5,13.46888888888889
99.0,84.0,2.0,84.36,2.0,42.18
84.0,22.0,2.0,146.05,74.5,6.954761904761905
22.0,99.0,1.0,64.39,3.0,21.463333333333335
84.0,5.0,14.0,58.5,505.14285714285717,11.7
5.0,88.0,1.0,91.38,1.0,91.38
88.0,22.0,1.0,202.54,2.0,101.27
99.0,85503.0,11.0,31.48,164.63636363636363,10.493333333333334
85503.0,105.0,8.0,87.89,4.25,87.89
79123.0,22.0,4.0,91.51,6.5,30.503333333333334
79123.0,95.0,2.0,69.35,13.0,6.304545454545454
79123.0,23449.0,10.0,31.91,24.3,15.955
23449.0,95.0,4.0,98.54,26.0,8.958181818181819
23449.0,32.0,3.0,38.55,49.666666666666664,19.275
79123.0,32.0,1.0,26.28,31.0,0.847741935483871
23449.0,99.0,2.0,11.92,6.5,2.98
22.0,87358.0,1.0,135.49,21.0,6.451904761904762
87358.0,99.0,34.0,77.53,97.1470588235294,25.843333333333334
87358.0,105.0,4.0,191.55,81.5,11.971875
87358.0,13.0,2.0,92.42,1531.0,0.4915957446808511
87358.0,95.0,2.0,23.42,7223.0,1.8015384615384618
22.0,2344.0,1.0,92.36,8.0,11.545
2344.0,67535.0,1.0,56.08,1.0,56.08
67535.0,22211.0,1949.0,49.4,17.6341713699333,98.8
22211.0,13.0,3.0,129.49,6.333333333333333,129.49
13.0,67535.0,1.0,80.1,3.0,26.7
22211.0,5.0,1.0,24.13,0.0,48.26
5.0,67535.0,1.0,36.85,1383.0,0.026644974692697037
32.0,10402.0,1.0,35.39,43.0,0.8230232558139535
10402.0,88.0,31.0,107.71,22.870967741935484,107.71
10402.0,38337.0,288.0,12.21,53.767361111111114,24.42
38337.0,88.0,21.0,96.14,15.095238095238095,192.28
10402.0,22.0,23.0,102.43,151.1304347826087,204.86
22.0,38337.0,11.0,114.34,5.090909090909091,114.34
38337.0,105.0,4.0,167.26,13.0,55.75333333333333
10402.0,95.0,2.0,57.32,2091.0,0.3821333333333333
95.0,26858.0,4.0,26.44,12614.5,6.61
95.0,5.0,1.0,39.38,4663.0,0.008445206948316535
5.0,49.0,1.0,73.03,22.0,3.319545454545455
49.0,8814.0,9.0,61.76,10.777777777777779,15.44
8814.0,13.0,8.0,82.71,18.0,41.355
8814.0,99.0,2.0,89.1,6.5,14.85
8814.0,26858.0,1.0,33.24,2225.0,0.01493932584269663
49.0,64102.0,1.0,28.02,18453.0,0.0015184522841814338
64102.0,95.0,5.0,27.07,985.4,3.38375
64102.0,5.0,7.0,51.2,3.0,102.4
5.0,99.0,3.0,59.06,6.0,9.843333333333334
99.0,64102.0,5.0,108.86,4.4,36.28666666666667
64102.0,84.0,2.0,63.19,6.5,63.19
64102.0,66.0,1.0,373.68,2851.0,0.13106980007015082
66.0,49.0,1.0,385.64,3438.0,0.1121698662012798
49.0,95.0,1.0,55.08,5372.0,0.010253164556962025
4313.0,48339.0,3.0,21.1,56.666666666666664,0.9173913043478261
48339.0,22.0,6.0,175.82,5.666666666666667,87.91
48339.0,99.0,4.0,116.5,59.25,58.25
48339.0,105.0,2.0,231.0,892.5,1.0087336244541485
48339.0,49.0,2.0,55.24,1926.0,110.48
5.0,84.0,6.0,58.5,147.5,117.0
5.0,99.0,1.0,59.06,548.0,0.10777372262773723
99.0,95.0,1.0,97.82,3771.0,0.02594006894722885
95.0,5.0,1.0,39.38,5078.0,0.007755021662071682
9048.0,88.0,3.0,72.81,2.3333333333333335,36.405
88.0,84.0,2.0,126.06,3.0,42.02
84.0,9048.0,5.0,65.56,40.8,9.365714285714287
88.0,22.0,1.0,202.54,2.0,101.27
22.0,84.0,1.0,146.05,0.0,292.1
9048.0,99.0,2.0,77.41,6.5,15.482
9048.0,71721.0,2.0,38.91,961.0,0.5187999999999999
9048.0,22.0,3.0,138.33,9.666666666666666,69.165
22.0,71721.0,4.0,130.36,1430.0,130.36
22.0,13568.0,1.0,31.02,143.0,0.2169230769230769
13568.0,105.0,5.0,85.66,983.6,7.138333333333333
13568.0,99.0,1.0,33.38,4166.0,0.00801248199711954
99.0,14929.0,3.0,45.36,1957.3333333333333,0.9072
14929.0,13568.0,2.0,16.12,10137.5,0.007738838214114259
105.0,14929.0,3.0,70.24,147.66666666666666,6.385454545454545
13568.0,32.0,1.0,58.49,4792.0,0.012205759599332221
95.0,63596.0,5.0,45.53,3873.4,11.3825
63596.0,99.0,1.0,139.91,7.0,19.987142857142857
99.0,5.0,1.0,59.06,7.0,8.437142857142858
5.0,63596.0,1.0,83.74,2521.0,0.03321697738992463
63596.0,13.0,2.0,30.58,6318.5,0.21384615384615382
95.0,13.0,2.0,76.05,3364.0,0.0420863309352518
66667.0,23449.0,11.0,43.27,17.636363636363637,14.423333333333334
23449.0,2894.0,4.0,31.14,13.0,10.38
23449.0,91587.0,1.0,58.18,15.0,3.8786666666666667
91587.0,99.0,1.0,58.0,10098.0,0.005743711626064567
99.0,5.0,1.0,59.06,4867.0,0.012134785288678857
5.0,91587.0,1.0,117.06,3.0,39.02
22.0,95.0,9.0,157.9,5886.555555555556,3.588636363636364
22.0,5.0,2.0,121.22,638.0,4.329285714285715
95.0,5.0,2.0,39.38,2987.0,0.10445623342175067
95.0,13.0,2.0,76.05,1301.5,15.209999999999999
95.0,10402.0,3.0,57.32,3869.0,0.3391715976331361
10402.0,49.0,10.0,90.27,34.8,22.5675
10402.0,99.0,34.0,40.52,10.647058823529411,40.52
10402.0,22.0,6.0,102.43,597.1666666666666,51.215
22.0,99.0,1.0,64.39,3.0,21.463333333333335
99.0,49.0,1.0,126.11,3.0,42.03666666666667
22.0,51286.0,1.0,76.09,3.0,25.363333333333333
51286.0,10402.0,52.0,35.9,6.384615384615385,17.95
10402.0,84.0,7.0,64.49,2.857142857142857,128.98
84.0,51286.0,1.0,70.98,3.0,23.66
