wifi_a,wifi_b,count,distance,meanTime,maxSpeed
84.0,99.0,1.0,84.36,37.0,2.28
99.0,120.0,1.0,40.56,4.0,10.14
120.0,22.0,1.0,86.98,1.0,86.98
22.0,49.0,1.0,190.46,68440.0,0.002782875511396844
95.0,88.0,6.0,53.3,1835.8333333333333,53.3
95.0,5.0,4.0,39.38,16877.75,9.845
95.0,49.0,4.0,55.08,673.0,5.508
49.0,88.0,1.0,82.73,9.0,9.192222222222222
49.0,5.0,1.0,73.03,2.0,36.515
5.0,88.0,1.0,91.38,6.0,15.229999999999999
64102.0,5.0,17.0,51.2,64.52941176470588,51.2
64102.0,88.0,6.0,63.96,323.3333333333333,31.98
88.0,92.0,2.0,149.17,1695.0,0.2203397341211226
88.0,95.0,2.0,53.3,559.5,53.3
64102.0,99.0,2.0,108.86,2.0,54.43
99.0,5.0,4.0,59.06,3.25,19.686666666666667
5.0,95.0,21.0,39.38,738.6190476190476,7.876
64102.0,92.0,4.0,183.53,33.0,45.8825
64102.0,13.0,9.0,84.32,9.333333333333334,21.08
5.0,13.0,3.0,114.24,1.0,114.24
64102.0,49.0,1.0,28.02,1.0,28.02
49.0,92.0,4.0,211.31,1.5,422.62
92.0,5.0,6.0,160.5,2.0,80.25
95.0,49.0,6.0,55.08,9378.0,55.08
95.0,92.0,2.0,156.67,6.5,52.22333333333333
13.0,95.0,2.0,76.05,7.0,10.864285714285714
95.0,99.0,7.0,97.82,5.285714285714286,97.82
99.0,49.0,5.0,126.11,0.4,252.22
49.0,5.0,6.0,73.03,32.666666666666664,36.515
99.0,92.0,2.0,170.52,1.5,170.52
120.0,13568.0,54.0,60.83,27.796296296296298,60.83
13568.0,33.0,14.0,27.47,76.28571428571429,13.735
33.0,120.0,1.0,88.04,2.0,44.02
13568.0,99.0,1.0,33.38,2023.0,0.016500247157686606
99.0,70233.0,1.0,19.61,862.0,0.02274941995359629
70233.0,13568.0,3.0,44.1,256.0,7.3500000000000005
13568.0,5.0,7.0,90.96,3.5714285714285716,30.319999999999997
5.0,33.0,1.0,114.67,0.0,229.34
95.0,8318.0,22.0,93.33,324.95454545454544,186.66
8318.0,88.0,8.0,142.68,213.125,11.89
88.0,5.0,1.0,91.38,7.0,13.054285714285713
5.0,8318.0,3.0,54.66,40.0,18.22
8318.0,99.0,4.0,4.53,1790.0,0.906
99.0,22.0,1.0,64.39,5.0,12.878
22.0,88.0,1.0,202.54,3.0,67.51333333333334
88.0,95.0,2.0,53.3,587.0,1.0450980392156861
95.0,22.0,1.0,157.9,1166.0,0.1354202401372213
22.0,8318.0,1.0,68.16,3711.0,0.018367016976556183
8318.0,120.0,7.0,36.95,73.42857142857143,9.2375
99.0,95.0,1.0,97.82,155.0,0.6310967741935484
120.0,95.0,1.0,73.6,143.0,0.5146853146853146
95.0,5.0,5.0,39.38,298.0,7.876
95.0,84.0,6.0,76.73,342.6666666666667,12.788333333333334
84.0,5.0,2.0,58.5,6.5,58.5
5.0,99.0,2.0,59.06,612.0,5.369090909090909
5.0,32.0,13.0,48.84,35.15384615384615,16.28
54272.0,41479.0,2.0,19.85,16.0,1.417857142857143
41479.0,32.0,2.0,62.63,6.5,10.438333333333334
54272.0,13568.0,6.0,27.2,77.5,13.6
54272.0,99.0,21.0,59.51,10.952380952380953,29.755
99.0,33.0,23.0,55.62,10.434782608695652,27.81
99.0,22.0,20.0,64.39,20.05,12.878
33.0,32.0,2.0,74.92,3.0,24.973333333333333
32.0,22.0,2.0,88.88,1.0,88.88
22.0,33.0,4.0,24.53,8.0,8.176666666666668
99.0,32.0,4.0,27.73,10.0,5.546
99.0,120.0,4.0,40.56,123.5,4.056
95.0,39006.0,1.0,7.2,26.0,0.27692307692307694
39006.0,23449.0,1.0,100.12,4.0,25.03
23449.0,72974.0,160.0,19.7,5.8875,39.4
23449.0,83375.0,335.0,45.89,3.8895522388059702,91.78
83375.0,72974.0,61.0,27.02,5.557377049180328,13.51
72974.0,91020.0,1.0,112.0,8.0,14.0
91020.0,23449.0,1009.0,131.61,6.914767096134787,263.22
91020.0,83375.0,803.0,89.02,5.572851805728518,178.04
83375.0,49.0,7.0,107.23,0.42857142857142855,214.46
49.0,91020.0,4.0,71.0,3.5,23.666666666666668
23449.0,49.0,3.0,131.52,3.0,131.52
23449.0,99.0,1.0,11.92,88.0,0.13545454545454547
99.0,91020.0,1.0,132.56,21.0,6.312380952380953
95.0,45983.0,2.0,21.74,0.0,43.48
45983.0,2344.0,1.0,77.8,3.0,25.933333333333334
2344.0,64120.0,1.0,44.78,4.0,11.195
64120.0,30620.0,1631.0,102.26,2.8289393010423054,204.52
30620.0,45983.0,1156.0,30.87,4.541522491349481,61.74
64120.0,45983.0,704.0,98.39,8.197443181818182,196.78
30620.0,67331.0,866.0,72.37,4.051963048498846,144.74
67331.0,64120.0,2363.0,42.43,3.6906474820143886,84.86
45983.0,67331.0,3220.0,59.67,3.0968944099378883,119.34
30620.0,49.0,17.0,63.92,1.2352941176470589,127.84
49.0,45983.0,10.0,33.34,2.7,16.67
67331.0,31591.0,8.0,49.04,1.375,49.04
31591.0,30620.0,1.0,80.96,4.0,20.24
45983.0,31591.0,3.0,87.0,2.6666666666666665,43.5
45983.0,33.0,35.0,162.27,1.2857142857142858,324.54
33.0,67331.0,58.0,112.12,1.7586206896551724,224.24
64120.0,33.0,5.0,70.51,7.0,14.102
30620.0,33.0,2.0,157.02,5.0,31.404000000000003
64120.0,49.0,15.0,110.56,1.9333333333333333,221.12
49.0,67331.0,9.0,68.15,149.11111111111111,34.075
67331.0,13.0,2.0,138.25,2.5,276.5
13.0,30620.0,1.0,68.79,5.0,13.758000000000001
30620.0,84.0,15.0,87.25,0.8,174.5
84.0,45983.0,7.0,65.86,996.7142857142857,32.93
13.0,64120.0,1.0,170.99,0.0,341.98
64120.0,84.0,29.0,59.99,30.482758620689655,119.98
84.0,67331.0,29.0,26.26,257.2068965517241,52.52
30620.0,120.0,2.0,74.02,2.0,74.02
120.0,45983.0,2.0,89.39,2.5,44.695
49.0,84.0,1.0,60.58,0.0,121.16
67331.0,120.0,1.0,68.74,2.0,34.37
120.0,64120.0,1.0,60.53,1.0,60.53
67331.0,79123.0,132.0,41.05,26.46212121212121,82.1
79123.0,64120.0,17.0,33.84,5.176470588235294,67.68
79123.0,30620.0,3.0,74.09,3.3333333333333335,74.09
45983.0,79123.0,14.0,78.49,0.5714285714285714,156.98
67331.0,99.0,1.0,61.54,3218.0,0.019123679303915474
99.0,79123.0,1.0,28.6,0.0,57.2
67331.0,95.0,1.0,63.01,3733.0,0.01687918564157514
84.0,79123.0,1.0,66.94,8.0,8.3675
95.0,2344.0,1.0,65.74,3.0,21.91333333333333
2344.0,26858.0,2974.0,88.59,8.34700739744452,177.18
26858.0,13.0,1.0,49.67,4.0,12.4175
13.0,2344.0,1.0,136.16,0.0,272.32
26858.0,79123.0,95.0,93.78,8.221052631578948,187.56
2344.0,79123.0,24.0,11.4,5.833333333333333,3.8000000000000003
79123.0,95.0,2.0,69.35,2066.0,0.1738095238095238
5.0,2344.0,1.0,29.56,4.0,7.39
2344.0,18641.0,1.0,19.8,8.0,2.475
18641.0,64102.0,805.0,79.31,20.154037267080746,158.62
64102.0,32446.0,920.0,19.7,13.515217391304347,39.4
32446.0,18641.0,1122.0,60.88,11.236185383244207,121.76
64102.0,84.0,4.0,63.19,12.75,31.595
18641.0,84.0,3.0,59.48,13.333333333333334,5.407272727272727
32446.0,79123.0,5.0,63.25,3.4,21.083333333333332
79123.0,64102.0,4.0,80.72,18.0,13.453333333333333
18641.0,79123.0,1.0,8.6,7.0,1.2285714285714284
32446.0,99.0,25.0,90.73,20.04,90.73
64102.0,99.0,5.0,108.86,3548.8,8.373846153846154
18641.0,99.0,14.0,29.93,1545.0714285714287,14.965
84.0,32446.0,2.0,47.11,12.5,23.555
13.0,2552.0,1.0,11.52,39.0,0.29538461538461536
2552.0,91020.0,142.0,27.07,54.38028169014085,54.14
91020.0,41841.0,8.0,19.7,26.5,6.566666666666666
41841.0,2552.0,2.0,46.1,6.0,7.683333333333334
2552.0,5.0,5.0,102.73,95.2,4.669545454545455
5.0,91020.0,17.0,75.96,43.1764705882353,75.96
49.0,5.0,1.0,73.03,175.0,0.4173142857142857
5.0,64102.0,24.0,51.2,142.04166666666666,12.8
5.0,88.0,2.0,91.38,4.0,22.845
88.0,64102.0,10.0,63.96,70.9,63.96
5.0,13.0,1.0,114.24,1.0,114.24
13.0,64102.0,1.0,84.32,5.0,16.863999999999997
5.0,95.0,2.0,39.38,13.0,4.375555555555556
5.0,84.0,7.0,58.5,7.0,29.25
5.0,32.0,1.0,48.84,11.0,4.44
32.0,84.0,1.0,57.42,5.0,11.484
29230.0,54272.0,3.0,43.68,91.0,1.1199999999999999
54272.0,120.0,40.0,87.21,53.925,87.21
54272.0,99.0,20.0,59.51,2521.0,59.51
95.0,64102.0,1.0,27.07,1301.0,0.02080707148347425
64102.0,22.0,2.0,172.16,32.5,24.594285714285714
64102.0,5.0,10.0,51.2,6785.3,12.8
5.0,88.0,4.0,91.38,15.25,22.845
88.0,84.0,4.0,126.06,24.75,126.06
84.0,64102.0,5.0,63.19,12.8,15.7975
5.0,22.0,3.0,121.22,3.3333333333333335,40.406666666666666
22.0,88.0,3.0,202.54,1.3333333333333333,202.54
88.0,64102.0,5.0,63.96,4.8,21.32
22.0,84.0,2.0,146.05,5.0,146.05
5.0,84.0,1.0,58.5,3.0,19.5
32.0,8318.0,2.0,26.39,7692.5,0.030686046511627908
8318.0,38638.0,148.0,52.33,37.07432432432432,104.66
38638.0,96699.0,9.0,37.2,63.22222222222222,6.2
96699.0,44615.0,1.0,57.69,2.0,28.845
44615.0,8318.0,3.0,74.09,1.0,148.18
38638.0,44615.0,8.0,26.08,131.625,6.52
8318.0,88.0,30.0,142.68,29.366666666666667,285.36
88.0,38638.0,36.0,96.98,36.361111111111114,24.245
96699.0,8318.0,2.0,16.55,8.5,2.3642857142857143
38638.0,120.0,39.0,47.22,19.512820512820515,11.805
120.0,8318.0,5.0,36.95,30.6,73.9
38638.0,33.0,1.0,111.95,50.0,2.239
33.0,8318.0,1.0,60.04,6.0,10.006666666666666
32.0,38638.0,1.0,43.33,13.0,3.333076923076923
95.0,9048.0,2.0,20.55,839.0,41.1
9048.0,83375.0,4.0,45.22,18.25,11.305
83375.0,32.0,1.0,59.41,7.0,8.487142857142857
32.0,54272.0,7.0,81.87,6.285714285714286,163.74
54272.0,9048.0,32.0,135.72,9.25,135.72
83375.0,54272.0,1.0,100.65,7.0,14.37857142857143
32.0,9048.0,17.0,67.38,2.0,134.76
54272.0,88.0,6.0,202.23,2.0,101.115
88.0,9048.0,43.0,72.81,73.27906976744185,72.81
88.0,84.0,1.0,126.06,0.0,252.12
84.0,9048.0,14.0,65.56,111.71428571428571,21.853333333333335
9048.0,22.0,41.0,138.33,8.146341463414634,69.165
22.0,88.0,13.0,202.54,1.5384615384615385,202.54
32.0,22.0,1.0,88.88,3.0,29.626666666666665
9048.0,13.0,5.0,95.68,3.6,95.68
13.0,88.0,3.0,22.87,4.666666666666667,5.7175
9048.0,33.0,8.0,132.97,1.25,132.97
33.0,32.0,6.0,74.92,1.0,74.92
22.0,84.0,1.0,146.05,1.0,146.05
9048.0,99.0,2.0,77.41,80.0,1.8002325581395349
9048.0,5.0,1.0,18.86,9263.0,0.00203605743279715
5.0,95.0,1.0,39.38,3733.0,0.010549156174658453
88.0,26858.0,1.0,26.87,79.0,0.340126582278481
26858.0,13.0,3.0,49.67,10.666666666666666,8.278333333333334
26858.0,5.0,1.0,64.81,3.0,21.603333333333335
5.0,13.0,1.0,114.24,0.0,228.48
64102.0,39006.0,3.0,33.24,88.33333333333333,16.62
39006.0,49.0,80.0,61.09,40.5125,122.18
39006.0,13.0,4.0,71.35,17.5,17.8375
39006.0,92.0,2.0,150.3,4.5,37.575
39006.0,84.0,1.0,83.67,3.0,27.89
84.0,22.0,1.0,146.05,1.0,146.05
22.0,39006.0,1.0,158.92,9.0,17.657777777777778
39006.0,120.0,1.0,73.39,1.0,73.39
120.0,22.0,1.0,86.98,3.0,28.993333333333336
22.0,8318.0,3.0,68.16,14.666666666666666,9.737142857142857
8318.0,54272.0,1.0,63.66,83.0,0.7669879518072289
54272.0,49.0,1.0,185.26,51873.0,0.003571414801534517
49.0,8318.0,2.0,122.31,0.0,244.62
32.0,22.0,11.0,88.88,39.45454545454545,11.11
32.0,5.0,10.0,48.84,100.4,24.42
22.0,120.0,4.0,86.98,29.5,21.745
22.0,99.0,6.0,64.39,366.6666666666667,10.731666666666667
22.0,33.0,2.0,24.53,58.5,4.088333333333334
33.0,54272.0,1.0,12.51,1945.0,0.006431876606683804
54272.0,22.0,2.0,12.05,1169.0,0.35441176470588237
54272.0,32.0,3.0,81.87,380.3333333333333,81.87
54272.0,99.0,2.0,59.51,332.0,0.32519125683060107
32.0,99.0,1.0,27.73,22439.0,0.0012357948215161103
95.0,88.0,7.0,53.3,770.7142857142857,13.325
95.0,5.0,8.0,39.38,562.875,13.126666666666667
95.0,49.0,5.0,55.08,704.8,13.77
49.0,88.0,1.0,82.73,897.0,0.09222965440356745
5.0,88.0,2.0,91.38,454.5,22.845
95.0,26858.0,2.0,26.44,1991.5,0.40676923076923077
95.0,88.0,1.0,53.3,3954.0,0.01348002023267577
88.0,26858.0,1.0,26.87,706.0,0.03805949008498584
26858.0,92.0,11.0,150.18,4384.909090909091,50.06
26858.0,13.0,13.0,49.67,6.461538461538462,12.4175
26858.0,5.0,5.0,64.81,5.0,16.2025
5.0,13.0,3.0,114.24,0.3333333333333333,228.48
13.0,49.0,1.0,99.52,4.0,24.88
49.0,26858.0,7.0,65.32,7.285714285714286,65.32
26858.0,99.0,1.0,121.72,0.0,243.44
99.0,13.0,1.0,169.72,3.0,56.57333333333333
92.0,95.0,1.0,156.67,2686.0,0.058328369322412504
33.0,22.0,25.0,24.53,382.52,4.088333333333334
33.0,66.0,1.0,211.28,754.0,0.28021220159151194
66.0,96.0,1.0,64.72,4.0,16.18
96.0,22.0,1.0,150.17,6095.0,0.024638228055783428
91020.0,2552.0,64.0,27.07,185.28125,54.14
91020.0,5.0,3.0,75.96,3.0,37.98
5.0,2552.0,1.0,102.73,5.0,20.546
2552.0,95.0,1.0,64.62,39526.0,0.0016348732479886659
95.0,13.0,1.0,76.05,11153.0,0.006818793149825159
120.0,29230.0,1.0,44.43,3201.0,0.01388003748828491
29230.0,5.0,10.0,81.12,4930.0,27.040000000000003
29230.0,33.0,6.0,47.09,134.16666666666666,9.418000000000001
95.0,50132.0,1.0,20.62,974.0,0.021170431211498975
50132.0,4313.0,275.0,39.4,16.45090909090909,9.85
4313.0,26858.0,419.0,27.89,19.350835322195703,55.78
26858.0,50132.0,189.0,44.38,17.047619047619047,88.76
50132.0,13.0,7.0,92.36,0.2857142857142857,184.72
13.0,4313.0,2.0,59.88,4.5,14.97
26858.0,13.0,5.0,49.67,3.8,16.55666666666667
95.0,9048.0,3.0,20.55,1141.0,0.02874125874125874
9048.0,13.0,10.0,95.68,197.6,23.92
9048.0,49.0,4.0,62.64,364.0,0.8464864864864865
95.0,88.0,7.0,53.3,171.14285714285714,0.5793478260869565
95.0,13.0,5.0,76.05,163.0,10.864285714285714
13.0,88.0,1.0,22.87,183.0,0.12497267759562843
9048.0,88.0,4.0,72.81,280.75,0.41135593220338984
9048.0,5.0,1.0,18.86,50379.0,0.0003743623335119792
5.0,99.0,1.0,59.06,10.0,5.906000000000001
63927.0,54272.0,5.0,43.57,69.0,21.785
54272.0,120.0,24.0,87.21,93.08333333333333,87.21
54272.0,32.0,2.0,81.87,3.0,81.87
54272.0,8318.0,5.0,63.66,40.6,21.22
8318.0,120.0,2.0,36.95,276.0,18.475
8318.0,95.0,2.0,93.33,6.5,31.11
8318.0,32.0,1.0,26.39,0.0,52.78
32.0,5.0,29.0,48.84,142.3793103448276,97.68
5.0,99.0,1.0,59.06,90.0,0.6562222222222223
95.0,26858.0,1.0,26.44,673.0,0.039286775631500744
26858.0,13.0,53.0,49.67,173.69811320754718,49.67
13.0,88.0,1.0,22.87,1802.0,0.012691453940066592
88.0,26858.0,1.0,26.87,4.0,6.7175
26858.0,5.0,4.0,64.81,16290.25,16.2025
88.0,95.0,1.0,53.3,4.0,13.325
95.0,32.0,5.0,87.51,1105.6,29.17
95.0,22.0,3.0,157.9,523.0,2.1930555555555555
22.0,32.0,2.0,88.88,379.0,8.888
32.0,120.0,2.0,54.21,1227.5,0.3543137254901961
120.0,22.0,1.0,86.98,2973.0,0.02925664312142617
120.0,88.0,2.0,115.57,559.5,9.630833333333333
120.0,95.0,1.0,73.6,2.0,36.8
32.0,88.0,2.0,140.16,682.5,28.032
88.0,22.0,2.0,202.54,358.0,405.08
32.0,5.0,4.0,48.84,15135.75,0.028831168831168832
32.0,99.0,2.0,27.73,123.5,2.520909090909091
84.0,101.0,14.0,29.03,18.5,14.515
84.0,49.0,4.0,60.58,533.25,121.16
84.0,5.0,2.0,58.5,6.5,14.625
84.0,33.0,2.0,130.17,34470.5,3.9445454545454544
95.0,26858.0,1.0,26.44,91.0,0.2905494505494506
26858.0,2552.0,441.0,38.21,99.35374149659864,38.21
26858.0,5.0,1.0,64.81,3.0,21.603333333333335
5.0,2552.0,1.0,102.73,1.0,102.73
95.0,5.0,9.0,39.38,750.6666666666666,9.845
5.0,84.0,2.0,58.5,52.0,2.7857142857142856
5.0,88.0,7.0,91.38,1700.5714285714287,18.276
88.0,95.0,2.0,53.3,17.0,3.33125
5.0,22.0,3.0,121.22,209.33333333333334,40.406666666666666
22.0,88.0,1.0,202.54,1.0,202.54
84.0,101.0,2.0,29.03,6.5,7.2575
84.0,5.0,7.0,58.5,8.714285714285714,14.625
84.0,32.0,4.0,57.42,16.75,7.1775
32.0,5.0,4.0,48.84,4.0,48.84
32.0,23449.0,4.0,38.55,5.75,19.275
32.0,23835.0,2.0,47.03,166.5,2.044782608695652
23835.0,96.0,5.0,185.13,100.4,185.13
96.0,32.0,1.0,217.41,129.0,1.6853488372093024
23835.0,54272.0,1.0,38.95,6.0,6.491666666666667
54272.0,23449.0,4.0,57.2,2.75,28.6
54272.0,99062.0,37.0,60.88,6.216216216216216,60.88
54272.0,32.0,4.0,81.87,11.75,81.87
32.0,99062.0,1.0,27.0,2.0,13.5
99062.0,120.0,3.0,39.6,1.0,39.6
120.0,54272.0,3.0,87.21,2.0,43.605
99062.0,5.0,1.0,57.66,26.0,2.2176923076923076
5.0,120.0,2.0,44.14,1.5,44.14
120.0,32.0,1.0,54.21,127.0,0.4268503937007874
54272.0,95.0,10.0,155.73,5.9,155.73
54272.0,5.0,9.0,117.96,3.7777777777777777,58.98
95.0,99062.0,2.0,96.42,1.5,192.84
84.0,120.0,2.0,95.0,4.0,47.5
120.0,95.0,1.0,73.6,0.0,147.2
95.0,5.0,4.0,39.38,6.25,13.126666666666667
54272.0,84.0,2.0,138.37,19.5,276.74
84.0,95.0,3.0,76.73,6.0,12.788333333333334
84.0,22.0,2.0,146.05,27427.0,0.04901006711409396
22.0,95.0,1.0,157.9,6.0,26.316666666666666
95.0,32.0,1.0,87.51,1.0,87.51
5.0,22.0,1.0,121.22,4.0,30.305
95.0,84.0,2.0,76.73,26.0,15.346
84.0,5.0,4.0,58.5,6.25,19.5
95.0,5.0,1.0,39.38,5.0,7.876
5.0,22.0,1.0,121.22,2.0,60.61
22.0,84.0,1.0,146.05,1.0,146.05
84.0,88.0,1.0,126.06,1.0,126.06
88.0,95.0,1.0,53.3,4.0,13.325
95.0,8318.0,1.0,93.33,3361.0,0.027768521273430526
8318.0,99.0,1.0,4.53,27111.0,0.00016709084873298662
99.0,22.0,1.0,64.39,6511.0,0.009889417908155429
51552.0,95.0,1.0,55.27,340.0,0.16255882352941178
95.0,5.0,1.0,39.38,3.0,13.126666666666667
9048.0,84.0,5.0,65.56,3.0,21.853333333333335
84.0,88.0,8.0,126.06,2.25,252.12
88.0,9048.0,4.0,72.81,9.25,14.562000000000001
84.0,32.0,1.0,57.42,8.0,7.1775
32.0,9048.0,3.0,67.38,15.0,33.69
9048.0,120.0,2.0,56.3,13.0,18.766666666666666
9048.0,23449.0,2.0,78.64,6.5,26.213333333333335
9048.0,95.0,1.0,20.55,23.0,0.8934782608695653
95.0,23449.0,26.0,98.54,199.46153846153845,32.84666666666667
23449.0,120.0,10.0,33.57,4.5,67.14
23449.0,88.0,4.0,145.7,32.5,29.139999999999997
95.0,120.0,2.0,73.6,2.5,36.8
23449.0,33.0,1.0,55.85,8.0,6.98125
33.0,120.0,1.0,88.04,2.0,44.02
23449.0,22.0,1.0,59.91,56.0,1.0698214285714285
22.0,5.0,6.0,121.22,5.166666666666667,60.61
5.0,95.0,8.0,39.38,48.0,13.126666666666667
22.0,84.0,2.0,146.05,0.5,292.1
88.0,5.0,3.0,91.38,7.0,22.845
5.0,84.0,8.0,58.5,15.25,19.5
84.0,95.0,2.0,76.73,6.5,12.788333333333334
22.0,95.0,2.0,157.9,787.0,31.580000000000002
95.0,32.0,1.0,87.51,2.0,43.755
32.0,5.0,1.0,48.84,1.0,48.84
120.0,5.0,1.0,44.14,1.0,44.14
88.0,22.0,1.0,202.54,1.0,202.54
95.0,88.0,2.0,53.3,13.0,10.66
95.0,13.0,1.0,76.05,5.0,15.209999999999999
13.0,33.0,1.0,223.7,62.0,3.608064516129032
33.0,22.0,3.0,24.53,6.0,4.906000000000001
22.0,5.0,1.0,121.22,7.0,17.31714285714286
5.0,33.0,1.0,114.67,1.0,114.67
33.0,32.0,1.0,74.92,78.0,0.9605128205128205
13.0,88.0,1.0,22.87,4.0,5.7175
88.0,95.0,1.0,53.3,4.0,13.325
95.0,5.0,2.0,39.38,11.5,4.375555555555556
95.0,33.0,1.0,153.3,40.0,3.8325000000000005
33.0,66.0,1.0,211.28,65.0,3.2504615384615385
9048.0,120.0,6.0,56.3,4.0,28.15
120.0,23449.0,10.0,33.57,17.9,33.57
23449.0,9048.0,5.0,78.64,9.4,15.728
23449.0,95.0,17.0,98.54,5.294117647058823,32.84666666666667
23449.0,33.0,8.0,55.85,20.25,27.925
23449.0,88.0,2.0,145.7,2.0,72.85
88.0,95.0,1.0,53.3,4.0,13.325
95.0,33.0,5.0,153.3,0.8,306.6
23449.0,49.0,1.0,131.52,1.0,131.52
49.0,95.0,1.0,55.08,5.0,11.016
88.0,33.0,1.0,201.51,5.0,40.302
66.0,96.0,2.0,64.72,6.5,21.573333333333334
66.0,33.0,1.0,211.28,15.0,14.085333333333333
33.0,22.0,1.0,24.53,6.0,4.088333333333334
22.0,5.0,2.0,121.22,6.5,30.305
22.0,95.0,1.0,157.9,6.0,26.316666666666666
95.0,33.0,1.0,153.3,1.0,153.3
33.0,88.0,1.0,201.51,7.0,28.787142857142857
88.0,95.0,1.0,53.3,5.0,10.66
95.0,5.0,1.0,39.38,3.0,13.126666666666667
5.0,13.0,1.0,114.24,1.0,114.24
13.0,88.0,3.0,22.87,6.0,4.574
88.0,95.0,2.0,53.3,5.5,10.66
95.0,5.0,3.0,39.38,3.3333333333333335,13.126666666666667
5.0,84.0,1.0,58.5,3.0,19.5
84.0,95.0,1.0,76.73,7.0,10.961428571428572
5.0,33.0,1.0,114.67,10.0,11.467
33.0,22.0,4.0,24.53,6.5,4.088333333333334
33.0,96.0,2.0,148.12,13.5,12.343333333333334
96.0,66.0,2.0,64.72,3208.5,4.622857142857143
33.0,95.0,1.0,153.3,13.0,11.792307692307693
5.0,88.0,1.0,91.38,3.0,30.459999999999997
95.0,13.0,1.0,76.05,2.0,38.025
95.0,84.0,3.0,76.73,15.333333333333334,10.961428571428572
95.0,5.0,5.0,39.38,11.0,13.126666666666667
5.0,84.0,4.0,58.5,13.25,5.318181818181818
84.0,88.0,1.0,126.06,1.0,126.06
88.0,95.0,1.0,53.3,6.0,8.883333333333333
95.0,2344.0,1.0,65.74,4.0,16.435
2344.0,13568.0,1245.0,62.8,7.567068273092369,125.6
2344.0,79123.0,2766.0,11.4,10.04410701373825,22.8
79123.0,13568.0,1198.0,60.88,6.442404006677796,121.76
79123.0,88.0,9.0,119.71,5.111111111111111,119.71
88.0,2344.0,8.0,113.73,220.75,37.910000000000004
13568.0,88.0,3.0,175.26,2.3333333333333335,175.26
79123.0,95.0,2.0,69.35,1975.0,0.07465016146393971
2344.0,5.0,2.0,29.56,2030.5,0.04582945736434108
95.0,91020.0,1.0,37.55,4.0,9.3875
91020.0,41841.0,13.0,19.7,6.3076923076923075,39.4
41841.0,72974.0,1461.0,92.44,20.862422997946613,184.88
72974.0,13702.0,12.0,31.91,7.166666666666667,63.82
72974.0,39006.0,285.0,80.8,27.333333333333332,161.6
41841.0,39006.0,156.0,14.0,20.75,28.0
72974.0,99.0,28.0,24.26,2.607142857142857,48.52
41841.0,99.0,9.0,112.86,6.555555555555555,56.43
39006.0,99.0,11.0,100.23,7.0,16.705000000000002
41841.0,5.0,1.0,56.64,4066.0,0.013930152484013773
5.0,72974.0,1.0,43.97,103.0,0.4268932038834951
95.0,64102.0,1.0,27.07,4.0,6.7675
64102.0,79123.0,21.0,80.72,21.80952380952381,161.44
79123.0,23449.0,18.0,31.91,6.722222222222222,10.636666666666667
23449.0,64102.0,9.0,112.29,5.111111111111111,112.29
79123.0,88.0,4.0,119.71,8.25,39.90333333333333
23449.0,88.0,10.0,145.7,3.0,291.4
79123.0,84.0,7.0,66.94,6.714285714285714,66.94
84.0,64102.0,10.0,63.19,14.6,126.38
23449.0,84.0,7.0,93.7,12.571428571428571,46.85
88.0,84.0,2.0,126.06,3.5,126.06
88.0,64102.0,2.0,63.96,26.0,15.99
95.0,79123.0,1.0,69.35,4.0,17.3375
79123.0,2344.0,23.0,11.4,2.5652173913043477,22.8
2344.0,63253.0,2.0,31.32,4.0,31.32
63253.0,79123.0,6.0,42.15,4.666666666666667,14.049999999999999
2344.0,41841.0,6.0,79.61,2.5,159.22
41841.0,63253.0,1735.0,60.88,4.379250720461095,121.76
79123.0,8318.0,2.0,24.21,0.0,48.42
8318.0,2344.0,1.0,29.12,1.0,29.12
63253.0,8318.0,902.0,58.01,4.657427937915743,58.01
41841.0,73767.0,788.0,71.03,2.6446700507614214,142.06
73767.0,63253.0,579.0,52.43,5.041450777202073,104.86
73767.0,8318.0,278.0,50.48,1.1079136690647482,100.96
63253.0,33.0,18.0,112.22,3.5555555555555554,56.11
33.0,73767.0,2.0,108.65,2.0,108.65
41841.0,18641.0,10.0,87.8,0.9,175.6
18641.0,63253.0,8.0,49.65,4.0,16.55
18641.0,8318.0,1.0,26.08,8.0,3.26
8318.0,41841.0,83.0,108.34,5.590361445783133,216.68
73767.0,18641.0,3.0,24.41,2.3333333333333335,12.205
63253.0,63790.0,927.0,88.14,8.34519956850054,176.28
63790.0,73767.0,611.0,51.48,2.74468085106383,102.96
63790.0,41841.0,2380.0,62.97,4.649159663865547,125.94
8318.0,63790.0,433.0,101.87,9.22863741339492,203.74
8318.0,4313.0,200.0,125.42,4.97,250.84
4313.0,63790.0,512.0,47.07,16.8984375,94.14
41841.0,4313.0,695.0,33.0,2.2618705035971223,66.0
4313.0,63253.0,879.0,88.12,9.525597269624573,176.24
63253.0,14185.0,408.0,26.68,5.6004901960784315,53.36
14185.0,8318.0,633.0,68.71,1.263823064770932,137.42
73767.0,4313.0,37.0,79.16,3.4864864864864864,158.32
14185.0,63790.0,1005.0,62.97,1.0885572139303483,125.94
4313.0,14185.0,121.0,62.68,7.768595041322314,125.36
14185.0,41841.0,193.0,39.82,15.839378238341968,79.64
33.0,14185.0,6.0,127.82,2.5,63.91
8318.0,33.0,9.0,60.04,1.4444444444444444,120.08
33.0,63790.0,7.0,158.75,3.857142857142857,79.375
